score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,3418,3,0.9035157561302185,0.0,0.07333723455667496,0.0014595892845325898,0.9266627828280131,0.0014595926032845092,3418.0,0.0,3783.0,0.0,250.66666666666666,4.988876515698588,0.4226761261622111,0.004227366699062175
least_confidence,3419,3,0.9037800431251526,0.0,0.07341328014930089,0.001329647053966343,0.9265867074330648,0.0013296579800659981,3419.0,0.0,3783.0,0.0,251.0,4.546060565661952,0.4228690465291341,0.004149072595511642
least_confidence,3420,3,0.9040443897247314,0.0,0.07358674456675847,0.001314885257546088,0.9264132579167684,0.0013148917007490906,3420.0,0.0,3783.0,0.0,251.66666666666666,4.496912521077347,0.4229393204053243,0.004135473939735552
least_confidence,3421,3,0.9043087363243103,0.0,0.07366267095009486,0.0011933601874061907,0.9263373215993246,0.0011933632294224745,3421.0,0.0,3783.0,0.0,252.0,4.08248290463863,0.42324825127919513,0.004146714146247921
least_confidence,3422,3,0.9045730829238892,0.0,0.07383596152067184,0.0012009374599876463,0.9261640508969625,0.001200950352200863,3422.0,0.0,3783.0,0.0,252.66666666666666,4.109609335312651,0.42385703325271606,0.00436483982035164
least_confidence,3423,3,0.904837429523468,0.0,0.07381439457337062,0.0012005853417685383,0.9261856277783712,0.0012005829244939716,3423.0,0.0,3783.0,0.0,252.66666666666666,4.109609335312651,0.42439208428064984,0.004177132841318725
least_confidence,3424,3,0.9051017761230469,0.0,0.07379283507664998,0.0012002392667684965,0.92620716492335,0.0012002380581764508,3424.0,0.0,3783.0,0.0,252.66666666666666,4.109609335312651,0.42587508757909137,0.003980881586130679
least_confidence,3425,3,0.9053661227226257,0.0,0.07377129048109055,0.0011998871485493885,0.9262287219365438,0.0011998964148181093,3425.0,0.0,3783.0,0.0,252.66666666666666,4.109609335312651,0.4262765844662984,0.004089135762327453
least_confidence,3426,3,0.9056304693222046,0.0,0.07374975581963857,0.0011995382533803408,0.9262502392133077,0.001199528987111214,3426.0,0.0,3783.0,0.0,252.66666666666666,4.109609335312651,0.4268699685732524,0.004035754930426193
least_confidence,3427,3,0.9058948159217834,0.0,0.07402003556489944,0.0011991861351612328,0.9259799718856812,0.001199187343856778,3427.0,0.0,3783.0,0.0,253.66666666666666,4.109609335312651,0.42734789848327637,0.004328411080061923
least_confidence,3428,3,0.9061591625213623,0.0,0.07399844378232956,0.001198836837111537,0.9260015686353048,0.001198842477461328,3428.0,0.0,3783.0,0.0,253.66666666666666,4.109609335312651,0.42837683359781903,0.003213569840294226
least_confidence,3429,3,0.9064234495162964,0.0,0.07426849504311879,0.0011984879419416768,0.9257314999898275,0.0011984750497544365,3429.0,0.0,3783.0,0.0,254.66666666666666,4.109609335312651,0.4294646779696147,0.0032681023472162707
least_confidence,3430,3,0.9066877961158752,0.0,0.07444120695193608,0.0010734079605176602,0.9255588054656982,0.0010734097594638128,3430.0,0.0,3783.0,0.0,255.33333333333334,3.681787005729087,0.4298182725906372,0.0034415101406874813
least_confidence,3431,3,0.9069521427154541,0.0,0.074516661465168,0.0010730940727697023,0.9254833261171976,0.0010730931734491066,3431.0,0.0,3783.0,0.0,255.66666666666666,3.681787005729087,0.43052544196446735,0.003680398414442902
least_confidence,3432,3,0.907216489315033,0.0,0.07468920201063156,0.0009614900341010596,0.9253107905387878,0.0009614719711718749,3432.0,0.0,3783.0,0.0,256.3333333333333,3.2998316455372216,0.43074172735214233,0.0037156988076681623
least_confidence,3433,3,0.9074808359146118,0.0,0.07466744383176167,0.0009612103094811838,0.9253325462341309,0.0009612010271394493,3433.0,0.0,3783.0,0.0,256.3333333333333,3.2998316455372216,0.43096357583999634,0.0036389648841651783
least_confidence,3434,3,0.9077451825141907,0.0,0.07483983784914017,0.0009510746260154298,0.9251601497332255,0.0009510746261191929,3434.0,0.0,3783.0,0.0,257.0,3.265986323710904,0.4313448667526245,0.003182140909972594
least_confidence,3435,3,0.9080095291137695,0.0,0.07481804986794789,0.0009507978325190107,0.9251819451649984,0.0009507826241872257,3435.0,0.0,3783.0,0.0,257.0,3.265986323710904,0.43213945627212524,0.0030268618675197826
least_confidence,3436,3,0.9082738757133484,0.0,0.07489328583081563,0.0009603711356227352,0.9251067241032919,0.0009603661181655418,3436.0,0.0,3783.0,0.0,257.3333333333333,3.2998316455372216,0.4326687653859456,0.0033842157074390434
least_confidence,3437,3,0.9085382223129272,0.0,0.07487149784962337,0.0009600914110036457,0.9251284797986349,0.000960095174120528,3437.0,0.0,3783.0,0.0,257.3333333333333,3.2998316455372216,0.4333764314651489,0.0036044434170255974
least_confidence,3438,3,0.9088025093078613,0.0,0.0750436286131541,0.0010883231116598957,0.9249563614527384,0.0010883118279400854,3438.0,0.0,3783.0,0.0,258.0,3.7416573867739413,0.43381474415461224,0.0035794186491391513
least_confidence,3439,3,0.9090668559074402,0.0,0.07521566251913707,0.00121835794423809,0.9247843424479166,0.0012183782948652117,3439.0,0.0,3783.0,0.0,258.6666666666667,4.189935029992179,0.43449950218200684,0.0035367336846452184
least_confidence,3440,3,0.909331202507019,0.0,0.07529069731632869,0.0013215273513641935,0.9247093002001444,0.001321524619966818,3440.0,0.0,3783.0,0.0,259.0,4.546060565661952,0.43480666478474933,0.0035950250505824015
least_confidence,3441,3,0.9095955491065979,0.0,0.07536568989356358,0.0013492585380256719,0.9246342976888021,0.0013492720893538072,3441.0,0.0,3783.0,0.0,259.3333333333333,4.642796092394707,0.4358243743578593,0.004138902934583071
least_confidence,3442,3,0.9098598957061768,0.0,0.07553747793038686,0.001255227611257763,0.9244625171025594,0.0012552333595502395,3442.0,0.0,3783.0,0.0,260.0,4.320493798938574,0.43687816460927326,0.003948859560024371
least_confidence,3443,3,0.9101242423057556,0.0,0.07561235378185908,0.0013484755927023816,0.9243876536687216,0.0013484889657346829,3443.0,0.0,3783.0,0.0,260.3333333333333,4.642796092394707,0.43769627809524536,0.004368162933216594
least_confidence,3444,3,0.9103885889053345,0.0,0.07568718492984772,0.0012165878358686264,0.9243127902348837,0.0012165826988322457,3444.0,0.0,3783.0,0.0,260.6666666666667,4.189935029992179,0.43866382042566937,0.003712937116701411
least_confidence,3445,3,0.9106529355049133,0.0,0.07585873206456502,0.0013476917558445855,0.9241412679354349,0.0013476858717180623,3445.0,0.0,3783.0,0.0,261.3333333333333,4.642796092394707,0.439375380674998,0.0033197365021019206
least_confidence,3446,3,0.9109172821044922,0.0,0.07612691074609756,0.0013472994808020123,0.9238730867703756,0.001347307861224757,3446.0,0.0,3783.0,0.0,262.3333333333333,4.642796092394707,0.43974047899246216,0.0035192800765586115
least_confidence,3447,3,0.911181628704071,0.0,0.07620152831077576,0.0014473112282565107,0.9237984617551168,0.0014472999445272114,3447.0,0.0,3783.0,0.0,262.6666666666667,4.988876515698588,0.4404010772705078,0.0037614552358558517
least_confidence,3448,3,0.9114459156990051,0.0,0.07637277742226918,0.0013465165354787935,0.9236272176106771,0.001346524737673646,3448.0,0.0,3783.0,0.0,263.3333333333333,4.642796092394707,0.44084757566452026,0.0037447749653151436
least_confidence,3449,3,0.911710262298584,0.0,0.07654392719268799,0.001252681137514819,0.923456052939097,0.0012526857361242543,3449.0,0.0,3783.0,0.0,264.0,4.320493798938574,0.4411518971125285,0.0036644913989209065
least_confidence,3450,3,0.9119746088981628,0.0,0.07671497762203217,0.0011674428973766368,0.9232850074768066,0.0011674533798215867,3450.0,0.0,3783.0,0.0,264.6666666666667,4.0276819911981905,0.44144131739934284,0.0038571184639157492
least_confidence,3451,3,0.9122389554977417,0.0,0.07678933689991634,0.0012519534093528406,0.9232106606165568,0.0012519591577805638,3451.0,0.0,3783.0,0.0,265.0,4.320493798938574,0.44169636567433673,0.003884585472153316
least_confidence,3452,3,0.9125033020973206,0.0,0.07686365395784378,0.0013026962070905724,0.9231363534927368,0.0013027033868094776,3452.0,0.0,3783.0,0.0,265.3333333333333,4.496912521077347,0.44259703159332275,0.003049035203995928
least_confidence,3453,3,0.9127676486968994,0.0,0.07703446100155513,0.0014383309751780091,0.9229655265808105,0.001438324474541702,3453.0,0.0,3783.0,0.0,266.0,4.96655480858378,0.4434133966763814,0.0030401429642174754
least_confidence,3454,3,0.9130319952964783,0.0,0.07710866878430049,0.0015012883051449249,0.9228913386662801,0.0015012988418570527,3454.0,0.0,3783.0,0.0,266.3333333333333,5.185449728701348,0.4447974960009257,0.003277463837011281
least_confidence,3455,3,0.9132963418960571,0.0,0.07708634932835896,0.0015008527877103123,0.922913670539856,0.0015008492754729364,3455.0,0.0,3783.0,0.0,266.3333333333333,5.185449728701348,0.4464057882626851,0.0029916211035813053
least_confidence,3456,3,0.913560688495636,0.0,0.07706404229005177,0.0015004207825130757,0.922935962677002,0.0015004278069878276,3456.0,0.0,3783.0,0.0,266.3333333333333,5.185449728701348,0.44655758142471313,0.0028968557159156426
least_confidence,3457,3,0.9138250350952148,0.0,0.0772345984975497,0.001636347881198085,0.9227653940518697,0.0016363373444859572,3457.0,0.0,3783.0,0.0,267.0,5.656854249492381,0.44722769657770794,0.002555051472843159
least_confidence,3458,3,0.9140893220901489,0.0,0.07740505039691925,0.001572154342940215,0.922594944636027,0.0015721459679165128,3458.0,0.0,3783.0,0.0,267.6666666666667,5.436502143433364,0.4477153817812602,0.0026096855110169983
least_confidence,3459,3,0.9143536686897278,0.0,0.0774790421128273,0.0016354030893439657,0.9225209554036459,0.0016354101138187174,3459.0,0.0,3783.0,0.0,268.0,5.656854249492381,0.4480007092158,0.0027765208605866226
least_confidence,3460,3,0.9146180152893066,0.0,0.07764932264884312,0.0015712437396230635,0.9223507046699524,0.0015712457191967095,3460.0,0.0,3783.0,0.0,268.6666666666667,5.436502143433364,0.4483736554781596,0.0031607115277579316
least_confidence,3461,3,0.9148823618888855,0.0,0.07791582494974136,0.0015707911789107501,0.9220841924349467,0.001570793767633382,3461.0,0.0,3783.0,0.0,269.6666666666667,5.436502143433364,0.44894113143285114,0.003510014344254232
least_confidence,3462,3,0.9151467084884644,0.0,0.0779896005988121,0.0014345915995734903,0.9220103820164999,0.0014345880992213988,3462.0,0.0,3783.0,0.0,270.0,4.96655480858378,0.44972072045008343,0.0028929078403448307
least_confidence,3463,3,0.9154110550880432,0.0,0.07815959304571152,0.0013815273255004547,0.9218404094378153,0.0013815390919654702,3463.0,0.0,3783.0,0.0,270.6666666666667,4.784233364802441,0.4505339066187541,0.0028928567543453254
least_confidence,3464,3,0.9156754016876221,0.0,0.07832948366800944,0.001340299332666975,0.9216705163319906,0.0013403153802840609,3464.0,0.0,3783.0,0.0,271.3333333333333,4.642796092394707,0.4513159195582072,0.0033708465218040503
least_confidence,3465,3,0.9159397482872009,0.0,0.07830687860647838,0.0013399120502154255,0.9216931263605753,0.0013399102671674088,3465.0,0.0,3783.0,0.0,271.3333333333333,4.642796092394707,0.45190378030141193,0.0030165369709833504
least_confidence,3466,3,0.9162040948867798,0.0,0.07847662766774495,0.0014711535666042178,0.921523372332255,0.0014711462607705412,3466.0,0.0,3783.0,0.0,272.0,5.0990195135927845,0.4523945649464925,0.0032564360745086446
least_confidence,3467,3,0.9164683818817139,0.0,0.07874242961406708,0.0014707322599717787,0.9212575753529867,0.0014707215446740746,3467.0,0.0,3783.0,0.0,273.0,5.0990195135927845,0.45293859640757245,0.003096376828945779
least_confidence,3468,3,0.9167327284812927,0.0,0.07881584018468857,0.0013387519859304339,0.9211841622988383,0.0013387291626573668,3468.0,0.0,3783.0,0.0,273.3333333333333,4.642796092394707,0.4533286492029826,0.002969589752151556
least_confidence,3469,3,0.9169970750808716,0.0,0.0788892110188802,0.0013791403005565888,0.9211107889811198,0.0013791470489601739,3469.0,0.0,3783.0,0.0,273.6666666666667,4.784233364802441,0.4537392258644104,0.0027848219232585293
least_confidence,3470,3,0.9172614216804504,0.0,0.07896253714958827,0.0014312842673622293,0.921037475268046,0.0014312757665094847,3470.0,0.0,3783.0,0.0,274.0,4.96655480858378,0.45417243242263794,0.002592208864331501
least_confidence,3471,3,0.9175257682800293,0.0,0.07913185407718022,0.0013581224852281697,0.9208681384722391,0.0013581119485160421,3471.0,0.0,3783.0,0.0,274.6666666666667,4.714045207910317,0.454568346341451,0.0023237137125309017
least_confidence,3472,3,0.9177901148796082,0.0,0.07930107414722443,0.0012951946723692804,0.9206989208857218,0.0012951821541660091,3472.0,0.0,3783.0,0.0,275.3333333333333,4.496912521077347,0.45484975973765057,0.0023632185504354115
least_confidence,3473,3,0.918054461479187,0.0,0.07927824308474858,0.001294822623934306,0.9207217693328857,0.0012948301716859448,3473.0,0.0,3783.0,0.0,275.3333333333333,4.496912521077347,0.4556446472803752,0.002202216772558323
least_confidence,3474,3,0.9183188080787659,0.0,0.07935137301683426,0.0013569493979446166,0.9206486344337463,0.0013569599346567442,3474.0,0.0,3783.0,0.0,275.6666666666667,4.714045207910317,0.45627347628275555,0.0018959069023218493
least_confidence,3475,3,0.9185831546783447,0.0,0.07942446072896321,0.0012209028831888266,0.9205755392710367,0.001220881809764571,3475.0,0.0,3783.0,0.0,276.0,4.242640687119285,0.45676185687383014,0.0017231395235072673
least_confidence,3476,3,0.9188475012779236,0.0,0.07949750870466232,0.001293702980896126,0.920502503712972,0.0012937138423705975,3476.0,0.0,3783.0,0.0,276.3333333333333,4.496912521077347,0.4570718010266622,0.0015261330626752173
least_confidence,3477,3,0.9191117882728577,0.0,0.07966637859741847,0.0014284034779970284,0.9203336040178934,0.0014283994776022044,3477.0,0.0,3783.0,0.0,277.0,4.96655480858378,0.4572530786196391,0.0015452315666202138
least_confidence,3478,3,0.9193761348724365,0.0,0.07993099341789882,0.001427990936558986,0.9200689991315206,0.0014279914366159558,3478.0,0.0,3783.0,0.0,278.0,4.96655480858378,0.4578138788541158,0.001871819256553593
least_confidence,3479,3,0.9196404814720154,0.0,0.07990801831086476,0.0014275803953213316,0.920091986656189,0.0014275833956894938,3479.0,0.0,3783.0,0.0,278.0,4.96655480858378,0.4584619998931885,0.0021945389674258736
least_confidence,3480,3,0.9199048280715942,0.0,0.08007662743330002,0.0015622111029062098,0.9199233651161194,0.0015622005959446577,3480.0,0.0,3783.0,0.0,278.6666666666667,5.436502143433364,0.4594865043958028,0.0015808280184358963
least_confidence,3481,3,0.9201691746711731,0.0,0.08014938235282898,0.001625066574746669,0.9198506275812784,0.0016250700869840447,3481.0,0.0,3783.0,0.0,279.0,5.656854249492381,0.4597383538881938,0.0015891985690292159
least_confidence,3482,3,0.920433521270752,0.0,0.08031782259543736,0.001561316488443178,0.9196821848551432,0.0015613283659689063,3482.0,0.0,3783.0,0.0,279.6666666666667,5.436502143433364,0.4603223204612732,0.0013541649710769091
least_confidence,3483,3,0.9206978678703308,0.0,0.08058187117179234,0.0015608674300514255,0.9194181164105734,0.001560876414266159,3483.0,0.0,3783.0,0.0,280.6666666666667,5.436502143433364,0.460626224676768,0.0014288069669238783
least_confidence,3484,3,0.9209622144699097,0.0,0.08055874456961949,0.0015604183716597176,0.9194412430127462,0.0015604122807189856,3484.0,0.0,3783.0,0.0,280.6666666666667,5.436502143433364,0.46198419729868573,0.0012744756154771657
least_confidence,3485,3,0.9212265610694885,0.0,0.08063127845525742,0.001623201576700062,0.9193687240282694,0.0016232156256495655,3485.0,0.0,3783.0,0.0,281.0,5.656854249492381,0.4622013171513875,0.0014688856904016081
least_confidence,3486,3,0.9214909076690674,0.0,0.08060814688603084,0.001622734449129066,0.9193918704986572,0.001622737961366442,3486.0,0.0,3783.0,0.0,281.0,5.656854249492381,0.46258286635080975,0.001639553207267634
least_confidence,3487,3,0.9217551946640015,0.0,0.08058503021796544,0.0016222673215580703,0.9194149573644003,0.0016222602970833186,3487.0,0.0,3783.0,0.0,281.0,5.656854249492381,0.46338027715682983,0.0021495980041144145
least_confidence,3488,3,0.9220195412635803,0.0,0.08075305819511414,0.001756954600449384,0.9192469318707784,0.001756961624924136,3488.0,0.0,3783.0,0.0,281.6666666666667,6.128258770283412,0.4643171826998393,0.0019231492855305882
least_confidence,3489,3,0.9222838878631592,0.0,0.08101653059323628,0.0017564523505046292,0.9189834793408712,0.001756455862742005,3489.0,0.0,3783.0,0.0,282.6666666666667,6.128258770283412,0.4646552602450053,0.0019037747740987276
least_confidence,3490,3,0.922548234462738,0.0,0.08118433753649394,0.001891020213325162,0.9188156525293986,0.001891016701087786,3490.0,0.0,3783.0,0.0,283.3333333333333,6.599663291074443,0.4648924072583516,0.0022175461984341267
least_confidence,3491,3,0.9228125810623169,0.0,0.08135204762220383,0.0018267089760381143,0.9186479647954305,0.001826710923281965,3491.0,0.0,3783.0,0.0,284.0,6.377042156569663,0.465363343556722,0.0025670058774107515
least_confidence,3492,3,0.9230769276618958,0.0,0.08151966333389282,0.00177045016365203,0.9184803366661072,0.0017704606080694639,3492.0,0.0,3783.0,0.0,284.6666666666667,6.182412330330469,0.46583811442057294,0.0031404836978136427
least_confidence,3493,3,0.9233412742614746,0.0,0.08168718467156093,0.001691004887883795,0.9183128078778585,0.0016909994218971128,3493.0,0.0,3783.0,0.0,285.3333333333333,5.9066817155564495,0.4672725001970927,0.0028821994375976324
least_confidence,3494,3,0.9236056208610535,0.0,0.08185460915168126,0.0018251391108025446,0.9181453982988993,0.0018251344374383036,3494.0,0.0,3783.0,0.0,286.0,6.377042156569663,0.4682769179344177,0.002292655304966358
least_confidence,3495,3,0.9238699674606323,0.0,0.08192656189203262,0.001888315790545713,0.9180734554926554,0.0018883193027830888,3495.0,0.0,3783.0,0.0,286.3333333333333,6.599663291074443,0.46853498617808026,0.0023874581551191106
least_confidence,3496,3,0.9241343140602112,0.0,0.08209381997585297,0.0018240957793774519,0.9179061651229858,0.0018241062944756637,3496.0,0.0,3783.0,0.0,287.0,6.377042156569663,0.4699659546216329,0.0038868105821337666
least_confidence,3497,3,0.9243986010551453,0.0,0.08226098616917928,0.0017679180618061232,0.9177390138308207,0.0017679260960701882,3497.0,0.0,3783.0,0.0,287.6666666666667,6.182412330330469,0.47103434801101685,0.0031372629642971205
least_confidence,3498,3,0.9246629476547241,0.0,0.08252334594726562,0.0017674148551044756,0.9174766341845194,0.0017674119092765323,3498.0,0.0,3783.0,0.0,288.6666666666667,6.182412330330469,0.4714274803797404,0.0030654895108292337
least_confidence,3499,3,0.924927294254303,0.0,0.08249976237614949,0.00176690816692962,0.9175002376238505,0.001766904149859846,3499.0,0.0,3783.0,0.0,288.6666666666667,6.182412330330469,0.4725725253423055,0.0035061746457756217
least_confidence,3500,3,0.9251916408538818,0.0,0.08266666531562805,0.0016876232635300937,0.9173333247502645,0.0016876189188108957,3500.0,0.0,3783.0,0.0,289.3333333333333,5.9066817155564495,0.4733373125394185,0.004202707270469012
least_confidence,3501,3,0.9254559874534607,0.0,0.08273826539516449,0.0017659004144957601,0.9172617197036743,0.0017659100555125686,3501.0,0.0,3783.0,0.0,289.6666666666667,6.182412330330469,0.47365421056747437,0.004197311493356769
least_confidence,3502,3,0.9257203340530396,0.0,0.08290500442186992,0.0017185855569640132,0.9170950055122375,0.0017185927096408505,3502.0,0.0,3783.0,0.0,290.3333333333333,6.018490028422596,0.4751711885134379,0.003650952048035634
least_confidence,3503,3,0.9259846806526184,0.0,0.08297649770975113,0.0015865765389025993,0.917023499806722,0.0015865775815720815,3503.0,0.0,3783.0,0.0,290.6666666666667,5.557777333511022,0.47556928793589276,0.003313742686044303
least_confidence,3504,3,0.9262490272521973,0.0,0.08314307282368343,0.001498100134768216,0.9168569445610046,0.0014980931957868158,3504.0,0.0,3783.0,0.0,291.3333333333333,5.2493385826745405,0.47600897153218585,0.0030537474872840103
least_confidence,3505,3,0.9265133738517761,0.0,0.08330955604712169,0.001416990331587134,0.916690448919932,0.0014169823308134814,3505.0,0.0,3783.0,0.0,292.0,4.96655480858378,0.4763375520706177,0.003100254142970281
least_confidence,3506,3,0.9267776608467102,0.0,0.08347594738006592,0.0013645831686740324,0.9165240526199341,0.001364585764281779,3506.0,0.0,3783.0,0.0,292.6666666666667,4.784233364802441,0.47663013140360516,0.003037810055598409
least_confidence,3507,3,0.9270420074462891,0.0,0.08354719231526057,0.0014161817503693804,0.9164528052012125,0.0014161782500182241,3507.0,0.0,3783.0,0.0,293.0,4.96655480858378,0.476876179377238,0.0031635735740050074
least_confidence,3508,3,0.9273063540458679,0.0,0.08361839751402537,0.0014781812954488274,0.9163815975189209,0.0014781742709740755,3508.0,0.0,3783.0,0.0,293.3333333333333,5.185449728701348,0.4780980348587036,0.002519899471632766
least_confidence,3509,3,0.9275707006454468,0.0,0.08368956049283345,0.0013434132350978677,0.916310449441274,0.0013434167473352437,3509.0,0.0,3783.0,0.0,293.6666666666667,4.714045207910317,0.47907547156016034,0.0025307485661829106
least_confidence,3510,3,0.9278350472450256,0.0,0.08385565131902695,0.001281170232061674,0.9161443511644999,0.0012811720731353588,3510.0,0.0,3783.0,0.0,294.3333333333333,4.496912521077347,0.4797261357307434,0.002599749370913375
least_confidence,3511,3,0.9280993938446045,0.0,0.08411658803621928,0.0012808072040972488,0.9158834218978882,0.001280820090548737,3511.0,0.0,3783.0,0.0,295.3333333333333,4.496912521077347,0.4801108042399089,0.0026889624197684635
least_confidence,3512,3,0.9283637404441833,0.0,0.08418754736582439,0.0013422682457133218,0.9158124725023905,0.001342264733475946,3512.0,0.0,3783.0,0.0,295.6666666666667,4.714045207910317,0.48088709513346356,0.002647642529086746
least_confidence,3513,3,0.9286280870437622,0.0,0.08425846695899963,0.001207696870655413,0.9157415231068929,0.001207703895130165,3513.0,0.0,3783.0,0.0,296.0,4.242640687119285,0.4814181327819824,0.0025775912605146088
least_confidence,3514,3,0.9288924336433411,0.0,0.0843293492992719,0.0012797140702024636,0.915670653184255,0.0012797081793711495,3514.0,0.0,3783.0,0.0,296.3333333333333,4.496912521077347,0.4826049208641052,0.0032812184298843844
least_confidence,3515,3,0.9291567802429199,0.0,0.08440018941958745,0.001361089927678697,0.9155998229980469,0.0013610807567955286,3515.0,0.0,3783.0,0.0,296.6666666666667,4.784233364802441,0.4830297827720642,0.003116207424673017
least_confidence,3516,3,0.929421067237854,0.0,0.08447098980347316,0.0012288086647075102,0.9155290126800537,0.0012288098144601328,3516.0,0.0,3783.0,0.0,297.0,4.320493798938574,0.48349080483118695,0.0033016848738119608
least_confidence,3517,3,0.9296854138374329,0.0,0.08473130563894908,0.001228460320897984,0.9152686794598898,0.001228451123744658,3517.0,0.0,3783.0,0.0,298.0,4.320493798938574,0.4841529329617818,0.0033686914040626805
least_confidence,3518,3,0.9299497604370117,0.0,0.08480196942885716,0.0010968188814353217,0.9151980479558309,0.0010968281068286616,3518.0,0.0,3783.0,0.0,298.3333333333333,3.858612300930075,0.4843676487604777,0.003414487617917801
least_confidence,3519,3,0.9302141070365906,0.0,0.08496731768051784,0.0010113741873007049,0.915032684803009,0.0010113734895360377,3519.0,0.0,3783.0,0.0,299.0,3.559026084010437,0.48513205846150714,0.0036138176935310348
least_confidence,3520,3,0.9304784536361694,0.0,0.08513257652521133,0.0009657224717403098,0.9148674209912618,0.0009657263683121612,3520.0,0.0,3783.0,0.0,299.6666666666667,3.39934634239519,0.48555729786554974,0.003625092504158185
least_confidence,3521,3,0.9307428002357483,0.0,0.08520306646823883,0.0008361048257495886,0.9147969285647074,0.0008360938588269383,3521.0,0.0,3783.0,0.0,300.0,2.943920288775949,0.4858500361442566,0.0033464838845589763
least_confidence,3522,3,0.9310071468353271,0.0,0.08546280612548192,0.0008358669271277671,0.9145371715227762,0.0008358711451973576,3522.0,0.0,3783.0,0.0,301.0,2.943920288775949,0.486244797706604,0.0031407454384629395
least_confidence,3523,3,0.931271493434906,0.0,0.08553316195805867,0.0007080425435931495,0.9144668380419413,0.0007080624561671149,3523.0,0.0,3783.0,0.0,301.3333333333333,2.494438257849294,0.4870949387550354,0.0033653799768202665
least_confidence,3524,3,0.9315358400344849,0.0,0.0857926607131958,0.0007078440822022273,0.9142073392868042,0.00070786598596695,3524.0,0.0,3783.0,0.0,302.3333333333333,2.494438257849294,0.4876447121302287,0.0028808555485727197
least_confidence,3525,3,0.9318001866340637,0.0,0.08595744520425797,0.0006948915976748786,0.9140425523122152,0.0006948915978168957,3525.0,0.0,3783.0,0.0,303.0,2.449489742783178,0.4881175955136617,0.0029993310535428156
least_confidence,3526,3,0.9320644736289978,0.0,0.08612214028835297,0.0007074418494147207,0.9138778646787008,0.0007074411859024513,3526.0,0.0,3783.0,0.0,303.6666666666667,2.494438257849294,0.4886234203974406,0.0031813671771050325
least_confidence,3527,3,0.9323288202285767,0.0,0.08628673851490021,0.0008129989247439494,0.913713256518046,0.000813007008547661,3527.0,0.0,3783.0,0.0,304.3333333333333,2.8674417556808756,0.48883392413457233,0.0032057000242518337
least_confidence,3528,3,0.9325931668281555,0.0,0.08645124485095342,0.0008344445970764288,0.913548747698466,0.0008344403790247337,3528.0,0.0,3783.0,0.0,305.0,2.943920288775949,0.49018681049346924,0.0028923731798038365
least_confidence,3529,3,0.9328575134277344,0.0,0.0866156592965126,0.0008759452164500602,0.9133843382199606,0.0008759535184310641,3529.0,0.0,3783.0,0.0,305.6666666666667,3.0912061651652345,0.490487019220988,0.0028639919015543405
least_confidence,3530,3,0.9331218600273132,0.0,0.08668555319309235,0.0010082221758830909,0.9133144418398539,0.0010082193846604674,3530.0,0.0,3783.0,0.0,306.0,3.559026084010437,0.4916790922482808,0.003542353587948097
least_confidence,3531,3,0.9333862066268921,0.0,0.08666100104649861,0.0010079374690739476,0.9133389989535013,0.0010079235129863053,3531.0,0.0,3783.0,0.0,306.0,3.559026084010437,0.49285362164179486,0.003720476642331387
least_confidence,3532,3,0.933650553226471,0.0,0.08691959331432979,0.0010076527622654493,0.9130803942680359,0.0010076388060480104,3532.0,0.0,3783.0,0.0,307.0,3.559026084010437,0.493599275747935,0.0038091495937489215
least_confidence,3533,3,0.9339148998260498,0.0,0.08708368986845016,0.0010674321588111577,0.9129163026809692,0.0010674110853869023,3533.0,0.0,3783.0,0.0,307.6666666666667,3.7712361663282534,0.49436084429423016,0.0031735638625359657
least_confidence,3534,3,0.9341792464256287,0.0,0.0871533676981926,0.0010070819530236155,0.9128466248512268,0.0010070861399348778,3534.0,0.0,3783.0,0.0,308.0,3.559026084010437,0.49489710728327435,0.0030793606280900597
least_confidence,3535,3,0.9344435930252075,0.0,0.08722300827503204,0.0009616253256261333,0.9127770066261292,0.0009616194809083683,3535.0,0.0,3783.0,0.0,308.3333333333333,3.39934634239519,0.49514347314834595,0.003122629316395477
least_confidence,3536,3,0.9347078800201416,0.0,0.08729260911544164,0.0008742087650103651,0.9127074082692465,0.0008742117109022424,3536.0,0.0,3783.0,0.0,308.6666666666667,3.0912061651652345,0.4968272050221761,0.004654246358815249
least_confidence,3537,3,0.9349722266197205,0.0,0.08736217270294826,0.0007996662057466961,0.9126378496487936,0.0007996662057466961,3537.0,0.0,3783.0,0.0,309.0,2.8284271247461903,0.49776655435562134,0.005496720832512458
least_confidence,3538,3,0.9352365732192993,0.0,0.08752590914567311,0.0006662011854621983,0.9124740759531657,0.0006662011854621983,3538.0,0.0,3783.0,0.0,309.6666666666667,2.3570226039551585,0.49832427501678467,0.004914384487027539
least_confidence,3539,3,0.9355009198188782,0.0,0.0875953659415245,0.0006104121743109706,0.9124046365420023,0.0006103995282551105,3539.0,0.0,3783.0,0.0,310.0,2.160246899469287,0.4990999698638916,0.0043937107140483754
least_confidence,3540,3,0.935765266418457,0.0,0.08775894592205684,0.0007046414861621489,0.9122410615285238,0.0007046215737079399,3540.0,0.0,3783.0,0.0,310.6666666666667,2.494438257849294,0.4994535446166992,0.004158701938951591
