score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,3061,1,0.8091461658477783,0.0,0.04377654194831848,0.0,0.9562234878540039,0.0,3061.0,0.0,3783.0,0.0,134.0,0.0,0.2313891053199768,0.0
least_confidence,3062,1,0.8094105124473572,0.0,0.04376224800944328,0.0,0.9562377333641052,0.0,3062.0,0.0,3783.0,0.0,134.0,0.0,0.231697678565979,0.0
least_confidence,3063,1,0.809674859046936,0.0,0.04374795779585838,0.0,0.9562520384788513,0.0,3063.0,0.0,3783.0,0.0,134.0,0.0,0.2317739725112915,0.0
least_confidence,3064,1,0.8099392056465149,0.0,0.04373368248343468,0.0,0.9562663435935974,0.0,3064.0,0.0,3783.0,0.0,134.0,0.0,0.23301345109939575,0.0
least_confidence,3065,1,0.8102035522460938,0.0,0.04371941089630127,0.0,0.9562805891036987,0.0,3065.0,0.0,3783.0,0.0,134.0,0.0,0.2335127592086792,0.0
least_confidence,3066,1,0.8104678988456726,0.0,0.043705154210329056,0.0,0.9562948346138,0.0,3066.0,0.0,3783.0,0.0,134.0,0.0,0.23357391357421875,0.0
least_confidence,3067,1,0.8107322454452515,0.0,0.04369090497493744,0.0,0.9563090801239014,0.0,3067.0,0.0,3783.0,0.0,134.0,0.0,0.23422884941101074,0.0
least_confidence,3068,1,0.8109965920448303,0.0,0.04367666319012642,0.0,0.9563233256340027,0.0,3068.0,0.0,3783.0,0.0,134.0,0.0,0.23477089405059814,0.0
least_confidence,3069,1,0.8112608790397644,0.0,0.043662432581186295,0.0,0.956337571144104,0.0,3069.0,0.0,3783.0,0.0,134.0,0.0,0.23517131805419922,0.0
least_confidence,3070,1,0.8115252256393433,0.0,0.04364820942282677,0.0,0.9563518166542053,0.0,3070.0,0.0,3783.0,0.0,134.0,0.0,0.2356671690940857,0.0
least_confidence,3071,1,0.8117895722389221,0.0,0.043633993715047836,0.0,0.9563660025596619,0.0,3071.0,0.0,3783.0,0.0,134.0,0.0,0.235822856426239,0.0
least_confidence,3072,1,0.812053918838501,0.0,0.0436197929084301,0.0,0.9563801884651184,0.0,3072.0,0.0,3783.0,0.0,134.0,0.0,0.23621201515197754,0.0
least_confidence,3073,1,0.8123182654380798,0.0,0.04360559582710266,0.0,0.9563944339752197,0.0,3073.0,0.0,3783.0,0.0,134.0,0.0,0.23630547523498535,0.0
least_confidence,3074,1,0.8125826120376587,0.0,0.043916720896959305,0.0,0.9560832977294922,0.0,3074.0,0.0,3783.0,0.0,135.0,0.0,0.23657506704330444,0.0
least_confidence,3075,1,0.8128469586372375,0.0,0.043902438133955,0.0,0.9560975432395935,0.0,3075.0,0.0,3783.0,0.0,135.0,0.0,0.23688048124313354,0.0
least_confidence,3076,1,0.8131113052368164,0.0,0.04421326518058777,0.0,0.9557867050170898,0.0,3076.0,0.0,3783.0,0.0,136.0,0.0,0.23702669143676758,0.0
least_confidence,3077,1,0.8133756518363953,0.0,0.0441988967359066,0.0,0.9558011293411255,0.0,3077.0,0.0,3783.0,0.0,136.0,0.0,0.23798400163650513,0.0
least_confidence,3078,1,0.8136399388313293,0.0,0.04418453574180603,0.0,0.9558154344558716,0.0,3078.0,0.0,3783.0,0.0,136.0,0.0,0.2380409836769104,0.0
least_confidence,3079,1,0.8139042854309082,0.0,0.04449496418237686,0.0,0.9555050134658813,0.0,3079.0,0.0,3783.0,0.0,137.0,0.0,0.23843389749526978,0.0
least_confidence,3080,1,0.8141686320304871,0.0,0.044480521231889725,0.0,0.9555194973945618,0.0,3080.0,0.0,3783.0,0.0,137.0,0.0,0.2389499545097351,0.0
least_confidence,3081,1,0.8144329786300659,0.0,0.044466082006692886,0.0,0.9555339217185974,0.0,3081.0,0.0,3783.0,0.0,137.0,0.0,0.2398592233657837,0.0
least_confidence,3082,1,0.8146973252296448,0.0,0.04445165395736694,0.0,0.9555483460426331,0.0,3082.0,0.0,3783.0,0.0,137.0,0.0,0.2402353286743164,0.0
least_confidence,3083,1,0.8149616718292236,0.0,0.044437237083911896,0.0,0.9555627703666687,0.0,3083.0,0.0,3783.0,0.0,137.0,0.0,0.24250483512878418,0.0
least_confidence,3084,1,0.8152260184288025,0.0,0.04474708065390587,0.0,0.9552529454231262,0.0,3084.0,0.0,3783.0,0.0,138.0,0.0,0.24279850721359253,0.0
least_confidence,3085,1,0.8154903650283813,0.0,0.044732578098773956,0.0,0.9552674293518066,0.0,3085.0,0.0,3783.0,0.0,138.0,0.0,0.2430182695388794,0.0
least_confidence,3086,1,0.8157547116279602,0.0,0.04471808299422264,0.0,0.9552819132804871,0.0,3086.0,0.0,3783.0,0.0,138.0,0.0,0.244035005569458,0.0
least_confidence,3087,1,0.8160190582275391,0.0,0.04470359534025192,0.0,0.9552963972091675,0.0,3087.0,0.0,3783.0,0.0,138.0,0.0,0.244412362575531,0.0
least_confidence,3088,1,0.8162833452224731,0.0,0.0446891188621521,0.0,0.9553108811378479,0.0,3088.0,0.0,3783.0,0.0,138.0,0.0,0.24455267190933228,0.0
least_confidence,3089,1,0.816547691822052,0.0,0.04467465355992317,0.0,0.9553253650665283,0.0,3089.0,0.0,3783.0,0.0,138.0,0.0,0.24477922916412354,0.0
least_confidence,3090,1,0.8168120384216309,0.0,0.044983819127082825,0.0,0.9550161957740784,0.0,3090.0,0.0,3783.0,0.0,139.0,0.0,0.2453392744064331,0.0
least_confidence,3091,1,0.8170763850212097,0.0,0.044969264417886734,0.0,0.9550307393074036,0.0,3091.0,0.0,3783.0,0.0,139.0,0.0,0.24556994438171387,0.0
least_confidence,3092,1,0.8173407316207886,0.0,0.04495472088456154,0.0,0.9550452828407288,0.0,3092.0,0.0,3783.0,0.0,139.0,0.0,0.24573594331741333,0.0
least_confidence,3093,1,0.8176050782203674,0.0,0.04494018852710724,0.0,0.955059826374054,0.0,3093.0,0.0,3783.0,0.0,139.0,0.0,0.24619567394256592,0.0
least_confidence,3094,1,0.8178694248199463,0.0,0.044925663620233536,0.0,0.9550743103027344,0.0,3094.0,0.0,3783.0,0.0,139.0,0.0,0.24637776613235474,0.0
least_confidence,3095,1,0.8181337714195251,0.0,0.04491114616394043,0.0,0.9550888538360596,0.0,3095.0,0.0,3783.0,0.0,139.0,0.0,0.24839574098587036,0.0
least_confidence,3096,1,0.818398118019104,0.0,0.04489663988351822,0.0,0.95510333776474,0.0,3096.0,0.0,3783.0,0.0,139.0,0.0,0.24887406826019287,0.0
least_confidence,3097,1,0.8186624646186829,0.0,0.044882144778966904,0.0,0.9551178812980652,0.0,3097.0,0.0,3783.0,0.0,139.0,0.0,0.24908584356307983,0.0
least_confidence,3098,1,0.8189267516136169,0.0,0.044867657124996185,0.0,0.9551323652267456,0.0,3098.0,0.0,3783.0,0.0,139.0,0.0,0.24920392036437988,0.0
least_confidence,3099,1,0.8191910982131958,0.0,0.044853176921606064,0.0,0.955146849155426,0.0,3099.0,0.0,3783.0,0.0,139.0,0.0,0.24944829940795898,0.0
least_confidence,3100,1,0.8194554448127747,0.0,0.04483870789408684,0.0,0.9551612734794617,0.0,3100.0,0.0,3783.0,0.0,139.0,0.0,0.25056612491607666,0.0
least_confidence,3101,1,0.8197197914123535,0.0,0.045146726071834564,0.0,0.9548532962799072,0.0,3101.0,0.0,3783.0,0.0,140.0,0.0,0.2517097592353821,0.0
least_confidence,3102,1,0.8199841380119324,0.0,0.04545454680919647,0.0,0.9545454382896423,0.0,3102.0,0.0,3783.0,0.0,141.0,0.0,0.2531188130378723,0.0
least_confidence,3103,1,0.8202484846115112,0.0,0.04543989524245262,0.0,0.9545601010322571,0.0,3103.0,0.0,3783.0,0.0,141.0,0.0,0.2542669177055359,0.0
least_confidence,3104,1,0.8205128312110901,0.0,0.045425258576869965,0.0,0.9545747637748718,0.0,3104.0,0.0,3783.0,0.0,141.0,0.0,0.25603270530700684,0.0
least_confidence,3105,1,0.820777177810669,0.0,0.045410629361867905,0.0,0.9545893669128418,0.0,3105.0,0.0,3783.0,0.0,141.0,0.0,0.2574613690376282,0.0
least_confidence,3106,1,0.8210415244102478,0.0,0.04571796581149101,0.0,0.9542820453643799,0.0,3106.0,0.0,3783.0,0.0,142.0,0.0,0.2575145959854126,0.0
least_confidence,3107,1,0.8213058710098267,0.0,0.04570325091481209,0.0,0.9542967677116394,0.0,3107.0,0.0,3783.0,0.0,142.0,0.0,0.25816553831100464,0.0
least_confidence,3108,1,0.8215701580047607,0.0,0.04568854719400406,0.0,0.9543114304542542,0.0,3108.0,0.0,3783.0,0.0,142.0,0.0,0.2587001919746399,0.0
least_confidence,3109,1,0.8218345046043396,0.0,0.04567385092377663,0.0,0.9543261528015137,0.0,3109.0,0.0,3783.0,0.0,142.0,0.0,0.2592705488204956,0.0
least_confidence,3110,1,0.8220988512039185,0.0,0.04565916582942009,0.0,0.9543408155441284,0.0,3110.0,0.0,3783.0,0.0,142.0,0.0,0.25974416732788086,0.0
least_confidence,3111,1,0.8223631978034973,0.0,0.04564448818564415,0.0,0.9543555378913879,0.0,3111.0,0.0,3783.0,0.0,142.0,0.0,0.2598452568054199,0.0
least_confidence,3112,1,0.8226275444030762,0.0,0.04595115780830383,0.0,0.9540488719940186,0.0,3112.0,0.0,3783.0,0.0,143.0,0.0,0.2605932354927063,0.0
least_confidence,3113,1,0.822891891002655,0.0,0.0462576299905777,0.0,0.9537423849105835,0.0,3113.0,0.0,3783.0,0.0,144.0,0.0,0.26302987337112427,0.0
least_confidence,3114,1,0.8231562376022339,0.0,0.04624277353286743,0.0,0.9537572264671326,0.0,3114.0,0.0,3783.0,0.0,144.0,0.0,0.263197124004364,0.0
least_confidence,3115,1,0.8234205842018127,0.0,0.04622792825102806,0.0,0.9537720680236816,0.0,3115.0,0.0,3783.0,0.0,144.0,0.0,0.26342153549194336,0.0
least_confidence,3116,1,0.8236849308013916,0.0,0.046534016728401184,0.0,0.95346599817276,0.0,3116.0,0.0,3783.0,0.0,145.0,0.0,0.2640436887741089,0.0
least_confidence,3117,1,0.8239492177963257,0.0,0.04651908949017525,0.0,0.9534808993339539,0.0,3117.0,0.0,3783.0,0.0,145.0,0.0,0.2656378149986267,0.0
least_confidence,3118,1,0.8242135643959045,0.0,0.04650416970252991,0.0,0.9534958600997925,0.0,3118.0,0.0,3783.0,0.0,145.0,0.0,0.26564890146255493,0.0
least_confidence,3119,1,0.8244779109954834,0.0,0.04648926109075546,0.0,0.9535107612609863,0.0,3119.0,0.0,3783.0,0.0,145.0,0.0,0.26592713594436646,0.0
least_confidence,3120,1,0.8247422575950623,0.0,0.04679487273097038,0.0,0.9532051086425781,0.0,3120.0,0.0,3783.0,0.0,146.0,0.0,0.266743540763855,0.0
least_confidence,3121,1,0.8250066041946411,0.0,0.047100286930799484,0.0,0.952899694442749,0.0,3121.0,0.0,3783.0,0.0,147.0,0.0,0.26739180088043213,0.0
least_confidence,3122,1,0.82527095079422,0.0,0.04708520323038101,0.0,0.9529147744178772,0.0,3122.0,0.0,3783.0,0.0,147.0,0.0,0.26756954193115234,0.0
least_confidence,3123,1,0.8255352973937988,0.0,0.04707012325525284,0.0,0.9529298543930054,0.0,3123.0,0.0,3783.0,0.0,147.0,0.0,0.26764917373657227,0.0
least_confidence,3124,1,0.8257996439933777,0.0,0.047375161200761795,0.0,0.9526248574256897,0.0,3124.0,0.0,3783.0,0.0,148.0,0.0,0.26806551218032837,0.0
least_confidence,3125,1,0.8260639905929565,0.0,0.047359999269247055,0.0,0.9526399970054626,0.0,3125.0,0.0,3783.0,0.0,148.0,0.0,0.2683071494102478,0.0
least_confidence,3126,1,0.8263283371925354,0.0,0.04734484851360321,0.0,0.9526551365852356,0.0,3126.0,0.0,3783.0,0.0,148.0,0.0,0.26842808723449707,0.0
least_confidence,3127,1,0.8265926241874695,0.0,0.04732970893383026,0.0,0.9526702761650085,0.0,3127.0,0.0,3783.0,0.0,148.0,0.0,0.26887524127960205,0.0
least_confidence,3128,1,0.8268569707870483,0.0,0.04731457680463791,0.0,0.9526854157447815,0.0,3128.0,0.0,3783.0,0.0,148.0,0.0,0.2690683603286743,0.0
least_confidence,3129,1,0.8271213173866272,0.0,0.04729945585131645,0.0,0.9527005553245544,0.0,3129.0,0.0,3783.0,0.0,148.0,0.0,0.2691503167152405,0.0
least_confidence,3130,1,0.827385663986206,0.0,0.04728434607386589,0.0,0.9527156352996826,0.0,3130.0,0.0,3783.0,0.0,148.0,0.0,0.2691836357116699,0.0
least_confidence,3131,1,0.8276500105857849,0.0,0.047269243746995926,0.0,0.9527307748794556,0.0,3131.0,0.0,3783.0,0.0,148.0,0.0,0.26963233947753906,0.0
least_confidence,3132,1,0.8279143571853638,0.0,0.04757343605160713,0.0,0.952426552772522,0.0,3132.0,0.0,3783.0,0.0,149.0,0.0,0.2705763578414917,0.0
least_confidence,3133,1,0.8281787037849426,0.0,0.04787743464112282,0.0,0.9521225690841675,0.0,3133.0,0.0,3783.0,0.0,150.0,0.0,0.27088212966918945,0.0
least_confidence,3134,1,0.8284430503845215,0.0,0.048181239515542984,0.0,0.9518187642097473,0.0,3134.0,0.0,3783.0,0.0,151.0,0.0,0.27105242013931274,0.0
least_confidence,3135,1,0.8287073969841003,0.0,0.04848484694957733,0.0,0.9515151381492615,0.0,3135.0,0.0,3783.0,0.0,152.0,0.0,0.2714611291885376,0.0
least_confidence,3136,1,0.8289717435836792,0.0,0.04878826439380646,0.0,0.9512117505073547,0.0,3136.0,0.0,3783.0,0.0,153.0,0.0,0.27155637741088867,0.0
least_confidence,3137,1,0.8292360305786133,0.0,0.04877271130681038,0.0,0.9512273073196411,0.0,3137.0,0.0,3783.0,0.0,153.0,0.0,0.2717786431312561,0.0
least_confidence,3138,1,0.8295003771781921,0.0,0.048757169395685196,0.0,0.9512428045272827,0.0,3138.0,0.0,3783.0,0.0,153.0,0.0,0.2725956439971924,0.0
least_confidence,3139,1,0.829764723777771,0.0,0.04874163866043091,0.0,0.9512583613395691,0.0,3139.0,0.0,3783.0,0.0,153.0,0.0,0.27295225858688354,0.0
least_confidence,3140,1,0.8300290703773499,0.0,0.04872611537575722,0.0,0.9512738585472107,0.0,3140.0,0.0,3783.0,0.0,153.0,0.0,0.2731025815010071,0.0
least_confidence,3141,1,0.8302934169769287,0.0,0.04871060326695442,0.0,0.9512894153594971,0.0,3141.0,0.0,3783.0,0.0,153.0,0.0,0.27354204654693604,0.0
least_confidence,3142,1,0.8305577635765076,0.0,0.048695098608732224,0.0,0.9513049125671387,0.0,3142.0,0.0,3783.0,0.0,153.0,0.0,0.27389758825302124,0.0
least_confidence,3143,1,0.8308221101760864,0.0,0.04867960512638092,0.0,0.9513204097747803,0.0,3143.0,0.0,3783.0,0.0,153.0,0.0,0.27394193410873413,0.0
least_confidence,3144,1,0.8310864567756653,0.0,0.04866412281990051,0.0,0.9513359069824219,0.0,3144.0,0.0,3783.0,0.0,153.0,0.0,0.27414071559906006,0.0
least_confidence,3145,1,0.8313508033752441,0.0,0.0486486479640007,0.0,0.9513513445854187,0.0,3145.0,0.0,3783.0,0.0,153.0,0.0,0.27425438165664673,0.0
least_confidence,3146,1,0.831615149974823,0.0,0.04895104840397835,0.0,0.9510489702224731,0.0,3146.0,0.0,3783.0,0.0,154.0,0.0,0.27427417039871216,0.0
least_confidence,3147,1,0.8318794369697571,0.0,0.04925325885415077,0.0,0.9507467150688171,0.0,3147.0,0.0,3783.0,0.0,155.0,0.0,0.2748781442642212,0.0
least_confidence,3148,1,0.8321437835693359,0.0,0.04955527186393738,0.0,0.9504446983337402,0.0,3148.0,0.0,3783.0,0.0,156.0,0.0,0.2756801247596741,0.0
least_confidence,3149,1,0.8324081301689148,0.0,0.049539536237716675,0.0,0.9504604339599609,0.0,3149.0,0.0,3783.0,0.0,156.0,0.0,0.277416467666626,0.0
least_confidence,3150,1,0.8326724767684937,0.0,0.04952380806207657,0.0,0.9504761695861816,0.0,3150.0,0.0,3783.0,0.0,156.0,0.0,0.27836453914642334,0.0
least_confidence,3151,1,0.8329368233680725,0.0,0.04982545226812363,0.0,0.9501745700836182,0.0,3151.0,0.0,3783.0,0.0,157.0,0.0,0.27944397926330566,0.0
least_confidence,3152,1,0.8332011699676514,0.0,0.04980964586138725,0.0,0.9501903653144836,0.0,3152.0,0.0,3783.0,0.0,157.0,0.0,0.27962344884872437,0.0
least_confidence,3153,1,0.8334655165672302,0.0,0.05011100694537163,0.0,0.9498890042304993,0.0,3153.0,0.0,3783.0,0.0,158.0,0.0,0.28002703189849854,0.0
least_confidence,3154,1,0.8337298631668091,0.0,0.05041217431426048,0.0,0.9495878219604492,0.0,3154.0,0.0,3783.0,0.0,159.0,0.0,0.28002989292144775,0.0
least_confidence,3155,1,0.8339942097663879,0.0,0.050713155418634415,0.0,0.9492868185043335,0.0,3155.0,0.0,3783.0,0.0,160.0,0.0,0.2802337408065796,0.0
least_confidence,3156,1,0.834258496761322,0.0,0.05069708451628685,0.0,0.9493029117584229,0.0,3156.0,0.0,3783.0,0.0,160.0,0.0,0.2803013324737549,0.0
least_confidence,3157,1,0.8345228433609009,0.0,0.05068102478981018,0.0,0.9493190050125122,0.0,3157.0,0.0,3783.0,0.0,160.0,0.0,0.28045350313186646,0.0
least_confidence,3158,1,0.8347871899604797,0.0,0.05066497623920441,0.0,0.9493350386619568,0.0,3158.0,0.0,3783.0,0.0,160.0,0.0,0.2805021405220032,0.0
least_confidence,3159,1,0.8350515365600586,0.0,0.05064893886446953,0.0,0.9493510723114014,0.0,3159.0,0.0,3783.0,0.0,160.0,0.0,0.2809106111526489,0.0
least_confidence,3160,1,0.8353158831596375,0.0,0.05094936862587929,0.0,0.9490506052970886,0.0,3160.0,0.0,3783.0,0.0,161.0,0.0,0.2813655138015747,0.0
least_confidence,3161,1,0.8355802297592163,0.0,0.05093324929475784,0.0,0.9490667581558228,0.0,3161.0,0.0,3783.0,0.0,161.0,0.0,0.28141874074935913,0.0
least_confidence,3162,1,0.8358445763587952,0.0,0.050917141139507294,0.0,0.9490828514099121,0.0,3162.0,0.0,3783.0,0.0,161.0,0.0,0.2818527817726135,0.0
least_confidence,3163,1,0.836108922958374,0.0,0.05121719837188721,0.0,0.9487828016281128,0.0,3163.0,0.0,3783.0,0.0,162.0,0.0,0.2833074927330017,0.0
least_confidence,3164,1,0.8363732695579529,0.0,0.05120101198554039,0.0,0.9487990140914917,0.0,3164.0,0.0,3783.0,0.0,162.0,0.0,0.28333592414855957,0.0
least_confidence,3165,1,0.8366376161575317,0.0,0.05118483304977417,0.0,0.9488151669502258,0.0,3165.0,0.0,3783.0,0.0,162.0,0.0,0.2834054231643677,0.0
least_confidence,3166,1,0.8369019031524658,0.0,0.051168665289878845,0.0,0.94883131980896,0.0,3166.0,0.0,3783.0,0.0,162.0,0.0,0.2834552526473999,0.0
least_confidence,3167,1,0.8371662497520447,0.0,0.051468268036842346,0.0,0.9485317468643188,0.0,3167.0,0.0,3783.0,0.0,163.0,0.0,0.2843307852745056,0.0
least_confidence,3168,1,0.8374305963516235,0.0,0.051452022045850754,0.0,0.9485479593276978,0.0,3168.0,0.0,3783.0,0.0,163.0,0.0,0.28472691774368286,0.0
least_confidence,3169,1,0.8376949429512024,0.0,0.05143578350543976,0.0,0.9485642313957214,0.0,3169.0,0.0,3783.0,0.0,163.0,0.0,0.2857311964035034,0.0
least_confidence,3170,1,0.8379592895507812,0.0,0.05141955986618996,0.0,0.9485804438591003,0.0,3170.0,0.0,3783.0,0.0,163.0,0.0,0.28612738847732544,0.0
least_confidence,3171,1,0.8382236361503601,0.0,0.05171870067715645,0.0,0.9482812881469727,0.0,3171.0,0.0,3783.0,0.0,164.0,0.0,0.2869488000869751,0.0
least_confidence,3172,1,0.838487982749939,0.0,0.05170239508152008,0.0,0.9482976198196411,0.0,3172.0,0.0,3783.0,0.0,164.0,0.0,0.28698062896728516,0.0
least_confidence,3173,1,0.8387523293495178,0.0,0.052001260221004486,0.0,0.9479987621307373,0.0,3173.0,0.0,3783.0,0.0,165.0,0.0,0.2871532440185547,0.0
least_confidence,3174,1,0.8390166759490967,0.0,0.05229993537068367,0.0,0.9477000832557678,0.0,3174.0,0.0,3783.0,0.0,166.0,0.0,0.28755778074264526,0.0
least_confidence,3175,1,0.8392810225486755,0.0,0.05228346586227417,0.0,0.9477165341377258,0.0,3175.0,0.0,3783.0,0.0,166.0,0.0,0.2881619930267334,0.0
least_confidence,3176,1,0.8395453095436096,0.0,0.05258186534047127,0.0,0.9474181532859802,0.0,3176.0,0.0,3783.0,0.0,167.0,0.0,0.2882933020591736,0.0
least_confidence,3177,1,0.8398096561431885,0.0,0.0525653138756752,0.0,0.947434663772583,0.0,3177.0,0.0,3783.0,0.0,167.0,0.0,0.28837698698043823,0.0
least_confidence,3178,1,0.8400740027427673,0.0,0.05286343768239021,0.0,0.9471365809440613,0.0,3178.0,0.0,3783.0,0.0,168.0,0.0,0.2886335253715515,0.0
least_confidence,3179,1,0.8403383493423462,0.0,0.0531613714993,0.0,0.9468386173248291,0.0,3179.0,0.0,3783.0,0.0,169.0,0.0,0.2890892028808594,0.0
least_confidence,3180,1,0.840602695941925,0.0,0.053144652396440506,0.0,0.946855366230011,0.0,3180.0,0.0,3783.0,0.0,169.0,0.0,0.2900155782699585,0.0
least_confidence,3181,1,0.8408670425415039,0.0,0.0531279481947422,0.0,0.9468720555305481,0.0,3181.0,0.0,3783.0,0.0,169.0,0.0,0.29022687673568726,0.0
least_confidence,3182,1,0.8411313891410828,0.0,0.053111251443624496,0.0,0.9468887448310852,0.0,3182.0,0.0,3783.0,0.0,169.0,0.0,0.2917839288711548,0.0
least_confidence,3183,1,0.8413957357406616,0.0,0.053094565868377686,0.0,0.9469054341316223,0.0,3183.0,0.0,3783.0,0.0,169.0,0.0,0.29209232330322266,0.0
least_confidence,3184,1,0.8416600823402405,0.0,0.05307788774371147,0.0,0.9469221234321594,0.0,3184.0,0.0,3783.0,0.0,169.0,0.0,0.2925659418106079,0.0
least_confidence,3185,1,0.8419243693351746,0.0,0.05306122452020645,0.0,0.9469387531280518,0.0,3185.0,0.0,3783.0,0.0,169.0,0.0,0.2928520441055298,0.0
least_confidence,3186,1,0.8421887159347534,0.0,0.05335844308137894,0.0,0.9466415643692017,0.0,3186.0,0.0,3783.0,0.0,170.0,0.0,0.2930215001106262,0.0
least_confidence,3187,1,0.8424530625343323,0.0,0.0536554753780365,0.0,0.9463444948196411,0.0,3187.0,0.0,3783.0,0.0,171.0,0.0,0.2934173345565796,0.0
least_confidence,3188,1,0.8427174091339111,0.0,0.05363864451646805,0.0,0.9463613629341125,0.0,3188.0,0.0,3783.0,0.0,171.0,0.0,0.29356205463409424,0.0
least_confidence,3189,1,0.84298175573349,0.0,0.053935401141643524,0.0,0.9460645914077759,0.0,3189.0,0.0,3783.0,0.0,172.0,0.0,0.2951430082321167,0.0
least_confidence,3190,1,0.8432461023330688,0.0,0.054231975227594376,0.0,0.9457679986953735,0.0,3190.0,0.0,3783.0,0.0,173.0,0.0,0.29534298181533813,0.0
least_confidence,3191,1,0.8435104489326477,0.0,0.054528359323740005,0.0,0.9454716444015503,0.0,3191.0,0.0,3783.0,0.0,174.0,0.0,0.2958942651748657,0.0
least_confidence,3192,1,0.8437747955322266,0.0,0.05451127886772156,0.0,0.945488691329956,0.0,3192.0,0.0,3783.0,0.0,174.0,0.0,0.2962977886199951,0.0
least_confidence,3193,1,0.8440391421318054,0.0,0.0548073910176754,0.0,0.9451926350593567,0.0,3193.0,0.0,3783.0,0.0,175.0,0.0,0.29689592123031616,0.0
least_confidence,3194,1,0.8443034887313843,0.0,0.054790232330560684,0.0,0.9452097415924072,0.0,3194.0,0.0,3783.0,0.0,175.0,0.0,0.29714345932006836,0.0
least_confidence,3195,1,0.8445677757263184,0.0,0.054773081094026566,0.0,0.9452269077301025,0.0,3195.0,0.0,3783.0,0.0,175.0,0.0,0.2978183627128601,0.0
least_confidence,3196,1,0.8448321223258972,0.0,0.05475594475865364,0.0,0.9452440738677979,0.0,3196.0,0.0,3783.0,0.0,175.0,0.0,0.2980886697769165,0.0
least_confidence,3197,1,0.8450964689254761,0.0,0.05473881587386131,0.0,0.9452611804008484,0.0,3197.0,0.0,3783.0,0.0,175.0,0.0,0.29832714796066284,0.0
least_confidence,3198,1,0.8453608155250549,0.0,0.055034395307302475,0.0,0.9449656009674072,0.0,3198.0,0.0,3783.0,0.0,176.0,0.0,0.2990133762359619,0.0
least_confidence,3199,1,0.8456251621246338,0.0,0.05501719191670418,0.0,0.9449828267097473,0.0,3199.0,0.0,3783.0,0.0,176.0,0.0,0.3004530668258667,0.0
least_confidence,3200,1,0.8458895087242126,0.0,0.054999999701976776,0.0,0.9449999928474426,0.0,3200.0,0.0,3783.0,0.0,176.0,0.0,0.30059927701950073,0.0
least_confidence,3201,1,0.8461538553237915,0.0,0.05498281866312027,0.0,0.9450171589851379,0.0,3201.0,0.0,3783.0,0.0,176.0,0.0,0.30068546533584595,0.0
least_confidence,3202,1,0.8464182019233704,0.0,0.05496564507484436,0.0,0.945034384727478,0.0,3202.0,0.0,3783.0,0.0,176.0,0.0,0.3010033965110779,0.0
least_confidence,3203,1,0.8466825485229492,0.0,0.05526069179177284,0.0,0.9447392821311951,0.0,3203.0,0.0,3783.0,0.0,177.0,0.0,0.30118006467819214,0.0
least_confidence,3204,1,0.8469468951225281,0.0,0.05524344742298126,0.0,0.9447565674781799,0.0,3204.0,0.0,3783.0,0.0,177.0,0.0,0.3014383912086487,0.0
least_confidence,3205,1,0.8472111821174622,0.0,0.05522621050477028,0.0,0.94477379322052,0.0,3205.0,0.0,3783.0,0.0,177.0,0.0,0.30230605602264404,0.0
least_confidence,3206,1,0.847475528717041,0.0,0.05520898476243019,0.0,0.9447910189628601,0.0,3206.0,0.0,3783.0,0.0,177.0,0.0,0.30232399702072144,0.0
least_confidence,3207,1,0.8477398753166199,0.0,0.0551917664706707,0.0,0.9448082447052002,0.0,3207.0,0.0,3783.0,0.0,177.0,0.0,0.30311548709869385,0.0
least_confidence,3208,1,0.8480042219161987,0.0,0.0551745630800724,0.0,0.9448254108428955,0.0,3208.0,0.0,3783.0,0.0,177.0,0.0,0.30432993173599243,0.0
least_confidence,3209,1,0.8482685685157776,0.0,0.055157370865345,0.0,0.9448426365852356,0.0,3209.0,0.0,3783.0,0.0,177.0,0.0,0.3046875,0.0
least_confidence,3210,1,0.8485329151153564,0.0,0.055140186101198196,0.0,0.9448598027229309,0.0,3210.0,0.0,3783.0,0.0,177.0,0.0,0.3052334785461426,0.0
least_confidence,3211,1,0.8487972617149353,0.0,0.055123016238212585,0.0,0.9448769688606262,0.0,3211.0,0.0,3783.0,0.0,177.0,0.0,0.30598360300064087,0.0
least_confidence,3212,1,0.8490616083145142,0.0,0.05541718378663063,0.0,0.9445828199386597,0.0,3212.0,0.0,3783.0,0.0,178.0,0.0,0.3059951066970825,0.0
least_confidence,3213,1,0.849325954914093,0.0,0.05539993941783905,0.0,0.9446000456809998,0.0,3213.0,0.0,3783.0,0.0,178.0,0.0,0.3060237169265747,0.0
least_confidence,3214,1,0.8495903015136719,0.0,0.05538270249962807,0.0,0.9446172714233398,0.0,3214.0,0.0,3783.0,0.0,178.0,0.0,0.30820006132125854,0.0
least_confidence,3215,1,0.849854588508606,0.0,0.05536547303199768,0.0,0.9446345567703247,0.0,3215.0,0.0,3783.0,0.0,178.0,0.0,0.3082548975944519,0.0
least_confidence,3216,1,0.8501189351081848,0.0,0.05534825846552849,0.0,0.94465172290802,0.0,3216.0,0.0,3783.0,0.0,178.0,0.0,0.30828577280044556,0.0
