score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,2753,3,0.727729320526123,0.0,0.02627436692516009,0.001198630907928851,0.9737256368001302,0.001198628273750819,2753.0,0.0,3783.0,0.0,72.33333333333333,3.2998316455372216,0.11443962653477986,0.0017386892512744518
least_confidence,2754,3,0.7279936671257019,0.0,0.02626482645670573,0.0011981962685535825,0.9737351735432943,0.00119820680526571,2754.0,0.0,3783.0,0.0,72.33333333333333,3.2998316455372216,0.11474430561065674,0.0018706611133895651
least_confidence,2755,3,0.7282580137252808,0.0,0.026255293438831966,0.0011977616291783137,0.9737447102864584,0.001197785336780601,2755.0,0.0,3783.0,0.0,72.33333333333333,3.2998316455372216,0.11489907900492351,0.0019354163536429393
least_confidence,2756,3,0.7285223603248596,0.0,0.026366715009013813,0.0011216277207266928,0.9736332893371582,0.0011216147991621088,2756.0,0.0,3783.0,0.0,72.66666666666667,3.0912061651652345,0.11500163873036702,0.0018560817937334107
least_confidence,2757,3,0.7287867069244385,0.0,0.026478055864572525,0.0010259069763157993,0.9735219677289327,0.0010259104885531752,2757.0,0.0,3783.0,0.0,73.0,2.8284271247461903,0.11525082588195801,0.001957906723668885
least_confidence,2758,3,0.7290509939193726,0.0,0.026589316005508106,0.0009516568790820726,0.9734106858571371,0.0009516396104815373,2758.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11575639247894287,0.0017604302222307764
least_confidence,2759,3,0.7293153405189514,0.0,0.026579678058624268,0.0009513120590374397,0.9734203219413757,0.0009513267255200112,2759.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11590999364852905,0.0018136740939836602
least_confidence,2760,3,0.7295796871185303,0.0,0.026570048183202744,0.0009509666870285363,0.9734299580256144,0.000950968421934431,2760.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11614505449930827,0.0018120497166792223
least_confidence,2761,3,0.7298440337181091,0.0,0.026560425758361816,0.0009506227343565775,0.9734395742416382,0.0009506000250043952,2761.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11653526624043782,0.0022044973402593113
least_confidence,2762,3,0.730108380317688,0.0,0.026550808921456337,0.0009502787816846973,0.973449190457662,0.000950277047100208,2762.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11676867802937825,0.0022936200060171582
least_confidence,2763,3,0.7303727269172668,0.0,0.026541198914249737,0.0009499351444210052,0.9734588066736857,0.0009499464991272038,2763.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11755609512329102,0.00270115456301994
least_confidence,2764,3,0.7306370735168457,0.0,0.02653159697850545,0.0009495911917490463,0.9734684030214945,0.0009496058582316179,2764.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11773173014322917,0.0026146038881212454
least_confidence,2765,3,0.7309014201164246,0.0,0.02652200125157833,0.0009492481064497618,0.9734779993693033,0.0009492652173561462,2765.0,0.0,3783.0,0.0,73.33333333333333,2.6246692913372702,0.11792389551798503,0.0027324210310882076
least_confidence,2766,3,0.7311657667160034,0.0,0.026632923011978466,0.000901821507727067,0.9733670552571615,0.0009018191846004066,2766.0,0.0,3783.0,0.0,73.66666666666667,2.494438257849294,0.11805057525634766,0.002810075939215979
least_confidence,2767,3,0.7314300537109375,0.0,0.02662329872449239,0.0009014954403065471,0.9733766913414001,0.0009014952744157982,2767.0,0.0,3783.0,0.0,73.66666666666667,2.494438257849294,0.11823962132136027,0.0027256398576690644
least_confidence,2768,3,0.7316944003105164,0.0,0.02661368064582348,0.0009011702025740743,0.9733863274256388,0.0009011713643250887,2768.0,0.0,3783.0,0.0,73.66666666666667,2.494438257849294,0.11828857660293579,0.0027293711636718113
least_confidence,2769,3,0.7319587469100952,0.0,0.026724449048439663,0.0008846114883527313,0.9732755422592163,0.0008846198529912993,2769.0,0.0,3783.0,0.0,74.0,2.449489742783178,0.11858516931533813,0.002852117390999138
least_confidence,2770,3,0.7322230935096741,0.0,0.02671480116744836,0.0008842921112396073,0.9732851982116699,0.0008842791840706337,2770.0,0.0,3783.0,0.0,74.0,2.449489742783178,0.1190451979637146,0.003126537188220504
least_confidence,2771,3,0.7324874401092529,0.0,0.02670516073703766,0.0008839734945480722,0.9732948342959086,0.0008839628487559423,2771.0,0.0,3783.0,0.0,74.0,2.449489742783178,0.1191851298014323,0.0031347309673290177
least_confidence,2772,3,0.7327517867088318,0.0,0.026695527136325836,0.0008836541174349482,0.9733044703801473,0.0008836708468239802,2772.0,0.0,3783.0,0.0,74.0,2.449489742783178,0.119509756565094,0.003295488238037513
least_confidence,2773,3,0.7330161333084106,0.0,0.026806106170018513,0.001034057081723923,0.973193903764089,0.0010340712282341912,2773.0,0.0,3783.0,0.0,74.33333333333333,2.8674417556808756,0.11996493736902873,0.003427358729178149
least_confidence,2774,3,0.7332804799079895,0.0,0.02679644338786602,0.001033685447327614,0.9732035398483276,0.0010336809002374373,2774.0,0.0,3783.0,0.0,74.33333333333333,2.8674417556808756,0.12044711907704671,0.003362134374973639
least_confidence,2775,3,0.7335448265075684,0.0,0.026786787435412407,0.0010333123694105297,0.9732132156689962,0.0010333159783361013,2775.0,0.0,3783.0,0.0,74.33333333333333,2.8674417556808756,0.12064323822657268,0.0034356959363511324
least_confidence,2776,3,0.7338091731071472,0.0,0.02677713707089424,0.0010329408071902465,0.9732228716214498,0.0010329487465616446,2776.0,0.0,3783.0,0.0,74.33333333333333,2.8674417556808756,0.12092737356821696,0.0035245387718543203
least_confidence,2777,3,0.7340734601020813,0.0,0.026887528598308563,0.000898248538923188,0.9731124838193258,0.0008982508620498486,2777.0,0.0,3783.0,0.0,74.66666666666667,2.494438257849294,0.12111469109853108,0.0035631051709065966
least_confidence,2778,3,0.7343378067016602,0.0,0.027117830390731495,0.0009448050296032022,0.9728821714719137,0.0009448116532164092,2778.0,0.0,3783.0,0.0,75.33333333333333,2.6246692913372702,0.12164934476216634,0.003612301630862733
least_confidence,2779,3,0.734602153301239,0.0,0.027108072613676388,0.0009444659657588461,0.9728919466336569,0.0009444710123005559,2779.0,0.0,3783.0,0.0,75.33333333333333,2.6246692913372702,0.12177258729934692,0.003579539813198226
least_confidence,2780,3,0.7348664999008179,0.0,0.02709832104543845,0.000944126349950023,0.9729016621907552,0.0009441303714049117,2780.0,0.0,3783.0,0.0,75.33333333333333,2.6246692913372702,0.12193391720453899,0.003731070296890921
least_confidence,2781,3,0.7351308465003967,0.0,0.027088577548662823,0.0009437864187330317,0.9729114373524984,0.0009437897305294983,2781.0,0.0,3783.0,0.0,75.33333333333333,2.6246692913372702,0.12206457058588664,0.0036337279435918967
least_confidence,2782,3,0.7353951930999756,0.0,0.027198658014337223,0.0008966354593327404,0.9728013475735983,0.0008966419309469897,2782.0,0.0,3783.0,0.0,75.66666666666667,2.494438257849294,0.12241669495900472,0.003662350956742587
least_confidence,2783,3,0.7356595396995544,0.0,0.02730865900715192,0.0010578225439735846,0.9726913372675577,0.0010578153732776273,2783.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12262835105260213,0.0037296649190027447
least_confidence,2784,3,0.7359238862991333,0.0,0.02729885031779607,0.0010574427076119888,0.9727011521657308,0.0010574441840480715,2784.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12278670072555542,0.003585378075071233
least_confidence,2785,3,0.7361882328987122,0.0,0.027289048458139103,0.0010570635039595115,0.9727109471956888,0.001057066245727653,2785.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12286412715911865,0.0035841627161205605
least_confidence,2786,3,0.736452579498291,0.0,0.02727925342818101,0.0010566834566950725,0.972720742225647,0.0010566883074646452,2786.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12329997618993123,0.0037971687309920196
least_confidence,2787,3,0.7367168664932251,0.0,0.02726946584880352,0.0010563044639454525,0.9727305372556051,0.0010563103692591094,2787.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12335079908370972,0.0037602235853036454
least_confidence,2788,3,0.736981213092804,0.0,0.02725968447824319,0.0010559252602930032,0.9727403124173483,0.001055912184312148,2788.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12353734175364177,0.0036987303247655464
least_confidence,2789,3,0.7372455596923828,0.0,0.027249910558263462,0.001055547111155836,0.9727500875790914,0.0010555612416660314,2789.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12398384014765422,0.004097909052280761
least_confidence,2790,3,0.7375099062919617,0.0,0.02724014346798261,0.001055168540212309,0.9727598627408346,0.0010551630568485456,2790.0,0.0,3783.0,0.0,76.0,2.943920288775949,0.12424351771672566,0.003836244437924995
least_confidence,2791,3,0.7377742528915405,0.0,0.027349814772605896,0.0009404042174591266,0.9726501703262329,0.0009404035078007607,2791.0,0.0,3783.0,0.0,76.33333333333333,2.6246692913372702,0.1243783434232076,0.003820535041853846
least_confidence,2792,3,0.7380385994911194,0.0,0.027340019742647808,0.0009400677557325967,0.9726599852244059,0.0009400906228392381,2792.0,0.0,3783.0,0.0,76.33333333333333,2.6246692913372702,0.12474046150843303,0.003813534273849775
least_confidence,2793,3,0.7383029460906982,0.0,0.027449576184153557,0.0011067690632183388,0.9725504318873087,0.0011067633723557822,2793.0,0.0,3783.0,0.0,76.66666666666667,3.0912061651652345,0.12514485915501913,0.003679978875266906
least_confidence,2794,3,0.7385672926902771,0.0,0.027439751972754795,0.0011063735143630692,0.9725602467854818,0.001106367020102368,2794.0,0.0,3783.0,0.0,76.66666666666667,3.0912061651652345,0.12532424926757812,0.0038102301591178838
least_confidence,2795,3,0.738831639289856,0.0,0.027429934591054916,0.0011059770951396283,0.9725700616836548,0.0011059706678614176,2795.0,0.0,3783.0,0.0,76.66666666666667,3.0912061651652345,0.12543352444966635,0.00382399147148719
least_confidence,2796,3,0.73909592628479,0.0,0.027539342020948727,0.001011597243187007,0.9724606474240621,0.0010115805600594712,2796.0,0.0,3783.0,0.0,77.0,2.8284271247461903,0.12597854932149252,0.004079403026662732
least_confidence,2797,3,0.7393602728843689,0.0,0.027648671219746273,0.0009383877338096842,0.9723513325055441,0.0009383697555508633,2797.0,0.0,3783.0,0.0,77.33333333333333,2.6246692913372702,0.12623852491378784,0.004125707394481255
least_confidence,2798,3,0.7396246194839478,0.0,0.027638789887229603,0.0009380518240475619,0.9723612070083618,0.0009380568705893406,2798.0,0.0,3783.0,0.0,77.33333333333333,2.6246692913372702,0.1264824072519938,0.004037715264652761
least_confidence,2799,3,0.7398889660835266,0.0,0.027628915384411812,0.0009377162296936273,0.9723711013793945,0.0009377162296936273,2799.0,0.0,3783.0,0.0,77.33333333333333,2.6246692913372702,0.12654860814412436,0.004022499507906149
least_confidence,2800,3,0.7401533126831055,0.0,0.027738095571597416,0.0008908711183375173,0.972261905670166,0.0008908699569640414,2800.0,0.0,3783.0,0.0,77.66666666666667,2.494438257849294,0.1268531878789266,0.004079852708873479
least_confidence,2801,3,0.7404176592826843,0.0,0.027847197527686756,0.000874505483987451,0.9721528093020121,0.0008745214529558431,2801.0,0.0,3783.0,0.0,78.0,2.449489742783178,0.1270961364110311,0.004201160791297979
least_confidence,2802,3,0.7406820058822632,0.0,0.027837259074052174,0.0008741937110913061,0.9721627434094747,0.0008741807840352215,2802.0,0.0,3783.0,0.0,78.0,2.449489742783178,0.12717866897583008,0.004228852944181391
least_confidence,2803,3,0.740946352481842,0.0,0.027827328070998192,0.000873881177773353,0.9721726775169373,0.0008738644484959988,2803.0,0.0,3783.0,0.0,78.0,2.449489742783178,0.12739473581314087,0.004434693409788254
least_confidence,2804,3,0.7412106990814209,0.0,0.027936281636357307,0.0008895995383660737,0.9720637003580729,0.0008896008659145655,2804.0,0.0,3783.0,0.0,78.33333333333333,2.494438257849294,0.12761847178141275,0.0044862852221798175
least_confidence,2805,3,0.7414750456809998,0.0,0.02792632207274437,0.0008892829293899543,0.9720736742019653,0.0008892769558257396,2805.0,0.0,3783.0,0.0,78.33333333333333,2.494438257849294,0.1277810533841451,0.004545258639095748
least_confidence,2806,3,0.7417393326759338,0.0,0.0280351626376311,0.0007322895637817499,0.9719648361206055,0.0007322834198425514,2806.0,0.0,3783.0,0.0,78.66666666666667,2.0548046676563256,0.12793068091074625,0.0045410732156109385
least_confidence,2807,3,0.7420036792755127,0.0,0.028262677292029064,0.0008886493795619212,0.9717373053232828,0.0008886609951952237,2807.0,0.0,3783.0,0.0,79.33333333333333,2.494438257849294,0.12851432959238687,0.004418161512930149
least_confidence,2808,3,0.7422680258750916,0.0,0.02825261155764262,0.000888332770585802,0.9717473983764648,0.0008883370850113105,2808.0,0.0,3783.0,0.0,79.33333333333333,2.494438257849294,0.12893599271774292,0.004285709944485531
least_confidence,2809,3,0.7425323724746704,0.0,0.02836121991276741,0.0007315071683797334,0.9716387788454691,0.0007315227801134802,2809.0,0.0,3783.0,0.0,79.66666666666667,2.0548046676563256,0.12908019622166952,0.004295197220835508
least_confidence,2810,3,0.7427967190742493,0.0,0.028351126859585445,0.0007312477128496979,0.9716488718986511,0.0007312294824940818,2810.0,0.0,3783.0,0.0,79.66666666666667,2.0548046676563256,0.12920580307642618,0.004357044059729626
least_confidence,2811,3,0.7430610656738281,0.0,0.028341041256984074,0.0007309867465151754,0.9716589649518331,0.000730984530689492,2811.0,0.0,3783.0,0.0,79.66666666666667,2.0548046676563256,0.12961967786153158,0.004082254075113572
least_confidence,2812,3,0.743325412273407,0.0,0.02844950184226036,0.0005807234047934146,0.9715505043665568,0.0005807188424331657,2812.0,0.0,3783.0,0.0,80.0,1.632993161855452,0.12987341483434042,0.003946648139242881
least_confidence,2813,3,0.7435897588729858,0.0,0.02855788543820381,0.0007304677347350602,0.9714421232541403,0.0007304688428504822,2813.0,0.0,3783.0,0.0,80.33333333333333,2.0548046676563256,0.13055900732676187,0.004106330281118065
least_confidence,2814,3,0.7438541054725647,0.0,0.0285477377474308,0.0007302081784849393,0.9714522759119669,0.0007302013295034773,2814.0,0.0,3783.0,0.0,80.33333333333333,2.0548046676563256,0.13069947560628256,0.00406377525635288
least_confidence,2815,3,0.7441184520721436,0.0,0.0286560095846653,0.0006037909728664297,0.97134397427241,0.0006037981569968262,2815.0,0.0,3783.0,0.0,80.66666666666667,1.699673171197595,0.13115970293680826,0.0040756061615341175
least_confidence,2816,3,0.7443827390670776,0.0,0.02876420443256696,0.0007671329751437039,0.9712357918421427,0.0007671381488604101,2816.0,0.0,3783.0,0.0,81.0,2.160246899469287,0.1313720146814982,0.004085145967097672
least_confidence,2817,3,0.7446470856666565,0.0,0.028872322912017506,0.0007294297111749549,0.9711276690165201,0.0007294181283601415,2817.0,0.0,3783.0,0.0,81.33333333333333,2.0548046676563256,0.1315904657046,0.0041143192099481135
least_confidence,2818,3,0.7449114322662354,0.0,0.0288620771219333,0.0007291709606873492,0.9711379011472067,0.0007291731765555518,2818.0,0.0,3783.0,0.0,81.33333333333333,2.0548046676563256,0.13221585750579834,0.0035179976545836548
least_confidence,2819,3,0.7451757788658142,0.0,0.028851838782429695,0.0007289122101997853,0.971148153146108,0.0007289024403504789,2819.0,0.0,3783.0,0.0,81.33333333333333,2.0548046676563256,0.1323765516281128,0.003613584362214916
least_confidence,2820,3,0.7454401254653931,0.0,0.029078014194965363,0.0005790763313957321,0.9709219932556152,0.0005790884981428988,2820.0,0.0,3783.0,0.0,82.0,1.632993161855452,0.13266738255818686,0.003507744921694241
least_confidence,2821,3,0.7457044720649719,0.0,0.029067706937591236,0.0005788702571157639,0.9709322849909464,0.0005788694968643809,2821.0,0.0,3783.0,0.0,82.0,1.632993161855452,0.13269625107447305,0.0034894868172584844
least_confidence,2822,3,0.7459688186645508,0.0,0.029175525531172752,0.0004419632315305425,0.9708244800567627,0.0004419781660119102,2822.0,0.0,3783.0,0.0,82.33333333333333,1.247219128924647,0.13290923833847046,0.0033133456178767126
least_confidence,2823,3,0.7462331652641296,0.0,0.029283268377184868,0.0003339742617783562,0.9707167148590088,0.0003339716276003243,2823.0,0.0,3783.0,0.0,82.66666666666667,0.9428090415820634,0.13353355725606283,0.003371149679849403
least_confidence,2824,3,0.7464975118637085,0.0,0.0292728990316391,0.00033385572376691937,0.9707271059354147,0.00033385923600429525,2824.0,0.0,3783.0,0.0,82.66666666666667,0.9428090415820634,0.13415960470835367,0.003469496714176382
least_confidence,2825,3,0.7467618584632874,0.0,0.029262537136673927,0.00033373718575548247,0.9707374572753906,0.00033371874650925897,2825.0,0.0,3783.0,0.0,82.66666666666667,0.9428090415820634,0.1344714363416036,0.0035366849133833004
least_confidence,2826,3,0.7470261454582214,0.0,0.02925218145052592,0.00033361952580338955,0.9707478284835815,0.00033363445281223717,2826.0,0.0,3783.0,0.0,82.66666666666667,0.9428090415820634,0.1352340579032898,0.00403906677055232
least_confidence,2827,3,0.7472904920578003,0.0,0.02935974548260371,0.000500252359747273,0.9706402619679769,0.0005002549939253049,2827.0,0.0,3783.0,0.0,83.0,1.4142135623730951,0.13566132386525473,0.003953075589426771
least_confidence,2828,3,0.7475548386573792,0.0,0.029349363098541897,0.0005000758698191336,0.9706506331761678,0.0005000864065312613,2828.0,0.0,3783.0,0.0,83.0,1.4142135623730951,0.1356847882270813,0.003956540576738847
least_confidence,2829,3,0.747819185256958,0.0,0.029338989406824112,0.0004998985018316503,0.9706610242525736,0.0004998897212382105,2829.0,0.0,3783.0,0.0,83.0,1.4142135623730951,0.13608296712239584,0.004100188537768153
least_confidence,2830,3,0.7480835318565369,0.0,0.029328621923923492,0.0004997220119035109,0.9706713954607645,0.0004997211338441669,2830.0,0.0,3783.0,0.0,83.0,1.4142135623730951,0.1362851858139038,0.004205193406634311
least_confidence,2831,3,0.7483478784561157,0.0,0.02931826189160347,0.0004995455219753716,0.9706817269325256,0.0004995244485511161,2831.0,0.0,3783.0,0.0,83.0,1.4142135623730951,0.13639956712722778,0.004267960372450293
least_confidence,2832,3,0.7486122250556946,0.0,0.02954331412911415,0.0006001668834750385,0.9704566796620687,0.0006001783294157081,2832.0,0.0,3783.0,0.0,83.66666666666667,1.699673171197595,0.13680104414621988,0.004457386789503151
least_confidence,2833,3,0.7488765716552734,0.0,0.029768208041787148,0.0007253107539180313,0.9702317714691162,0.0007253022934115386,2833.0,0.0,3783.0,0.0,84.33333333333333,2.0548046676563256,0.13716226816177368,0.004377871203910396
least_confidence,2834,3,0.7491409182548523,0.0,0.029757703964908917,0.0007250543199975939,0.9702423016230265,0.0007250573416069416,2834.0,0.0,3783.0,0.0,84.33333333333333,2.0548046676563256,0.13749061028162637,0.004281596943008705
least_confidence,2835,3,0.7494052052497864,0.0,0.029864785571893055,0.0005995322446985939,0.9701352119445801,0.000599515928236804,2835.0,0.0,3783.0,0.0,84.66666666666667,1.699673171197595,0.1378113031387329,0.004207260147622506
least_confidence,2836,3,0.7496695518493652,0.0,0.02985425479710102,0.0005993201302034241,0.9701457420984904,0.0005993211046646505,2836.0,0.0,3783.0,0.0,84.66666666666667,1.699673171197595,0.138208270072937,0.004534216923344519
least_confidence,2837,3,0.7499338984489441,0.0,0.029843731472889583,0.0005991094768871771,0.9701562722524008,0.0005990912123008428,2837.0,0.0,3783.0,0.0,84.66666666666667,1.699673171197595,0.1384832262992859,0.004715026134617058
least_confidence,2838,3,0.750198245048523,0.0,0.029833216220140457,0.0005988982147465026,0.9701667825380961,0.0005988885954696871,2838.0,0.0,3783.0,0.0,84.66666666666667,1.699673171197595,0.13884381453196207,0.004717853179600843
least_confidence,2839,3,0.7504625916481018,0.0,0.029940119634071987,0.0007609179697017707,0.970059891541799,0.0007609024495069496,2839.0,0.0,3783.0,0.0,85.0,2.160246899469287,0.13946205377578735,0.005124968246902418
least_confidence,2840,3,0.7507269382476807,0.0,0.030046948542197544,0.000723523270498654,0.9699530601501465,0.0007235135006495054,2840.0,0.0,3783.0,0.0,85.33333333333333,2.0548046676563256,0.13962815205256143,0.005121060809076045
least_confidence,2841,3,0.7509912848472595,0.0,0.03003637244304021,0.0007232676423405633,0.9699636499087015,0.0007232685488449158,2841.0,0.0,3783.0,0.0,85.33333333333333,2.0548046676563256,0.1396793524424235,0.005139264392387491
least_confidence,2842,3,0.7512556314468384,0.0,0.030025803794463474,0.0007230135249873359,0.9699741800626119,0.0007230235970403262,2842.0,0.0,3783.0,0.0,85.33333333333333,2.0548046676563256,0.13976160685221353,0.005135595827278257
least_confidence,2843,3,0.7515199780464172,0.0,0.030249735961357754,0.0008615859193398877,0.9697502652804056,0.0008615760339722449,2843.0,0.0,3783.0,0.0,86.0,2.449489742783178,0.13995873928070068,0.005148707686524513
least_confidence,2844,3,0.7517843246459961,0.0,0.030239099636673927,0.0008612825110823081,0.9697609146436056,0.0008612840320402846,2844.0,0.0,3783.0,0.0,86.0,2.449489742783178,0.14051600297292074,0.004955404420865134
least_confidence,2845,3,0.7520486116409302,0.0,0.030228471383452415,0.000860981384089934,0.9697715242703756,0.0008609920301083243,2845.0,0.0,3783.0,0.0,86.0,2.449489742783178,0.1408117413520813,0.0050710373086382
least_confidence,2846,3,0.752312958240509,0.0,0.03033497246603171,0.0010075335442395327,0.9696650505065918,0.0010075312346064307,2846.0,0.0,3783.0,0.0,86.33333333333333,2.8674417556808756,0.14093361298243204,0.005138125362591881
least_confidence,2847,3,0.7525773048400879,0.0,0.03032431813577811,0.001007181036492056,0.9696756998697916,0.0010071894089119077,2847.0,0.0,3783.0,0.0,86.33333333333333,2.8674417556808756,0.14122984806696573,0.005174794118624253
least_confidence,2848,3,0.7528416514396667,0.0,0.030430711805820465,0.00087585592104244,0.9695692857106527,0.0008758532662336989,2848.0,0.0,3783.0,0.0,86.66666666666667,2.494438257849294,0.14142823219299316,0.005163083785770094
least_confidence,2849,3,0.7531059980392456,0.0,0.030420031398534775,0.0008755492683232514,0.9695799549420675,0.0008755505958725062,2849.0,0.0,3783.0,0.0,86.66666666666667,2.494438257849294,0.14183580875396729,0.005165028238351672
least_confidence,2850,3,0.7533703446388245,0.0,0.030643274386723835,0.0007209842120930867,0.9693567156791687,0.0007209898525170564,2850.0,0.0,3783.0,0.0,87.33333333333333,2.0548046676563256,0.14220082759857178,0.0050097000149558965
least_confidence,2851,3,0.7536346912384033,0.0,0.030632526924212772,0.0007207316055445962,0.9693674643834432,0.000720722339297208,2851.0,0.0,3783.0,0.0,87.33333333333333,2.0548046676563256,0.14270702997843424,0.004805339944738362
least_confidence,2852,3,0.7538990378379822,0.0,0.030621786291400593,0.0007204790997165257,0.9693782329559326,0.0007204773874926184,2852.0,0.0,3783.0,0.0,87.33333333333333,2.0548046676563256,0.14277565479278564,0.004783540375323858
least_confidence,2853,3,0.754163384437561,0.0,0.03061105248828729,0.0007202248816428359,0.9693889419237772,0.0007202324356880289,2853.0,0.0,3783.0,0.0,87.33333333333333,2.0548046676563256,0.14318700631459555,0.004900673052866469
least_confidence,2854,3,0.7544277310371399,0.0,0.030600326756636303,0.0007199729801368631,0.9693996707598368,0.0007199616994829561,2854.0,0.0,3783.0,0.0,87.33333333333333,2.0548046676563256,0.14375843604405722,0.004791968199679977
least_confidence,2855,3,0.754692018032074,0.0,0.030706362177928288,0.0005953317201635384,0.9692936340967814,0.0005953350079694263,2855.0,0.0,3783.0,0.0,87.66666666666667,1.699673171197595,0.14400939146677652,0.004753265718342821
least_confidence,2856,3,0.7549563646316528,0.0,0.030812325576941173,0.0007563897875552926,0.9691876769065857,0.0007563866261867733,2856.0,0.0,3783.0,0.0,88.0,2.160246899469287,0.14413034915924072,0.004759315465884386
least_confidence,2857,3,0.7552207112312317,0.0,0.03080154024064541,0.000756124793335254,0.96919846534729,0.0007561291046886904,2857.0,0.0,3783.0,0.0,88.0,2.160246899469287,0.14487995704015097,0.005020348478610501
least_confidence,2858,3,0.7554850578308105,0.0,0.03079076235493024,0.0007558595117025924,0.9692092339197794,0.0007558531886486724,2858.0,0.0,3783.0,0.0,88.0,2.160246899469287,0.14519206682840982,0.005115270799909439
least_confidence,2859,3,0.7557494044303894,0.0,0.030779993161559105,0.0007555962419566532,0.9692200223604838,0.0007555956671505388,2859.0,0.0,3783.0,0.0,88.0,2.160246899469287,0.14544971783955893,0.005182138359638533
least_confidence,2860,3,0.7560137510299683,0.0,0.03076923079788685,0.0007553306729116963,0.9692307710647583,0.0007553105540446542,2860.0,0.0,3783.0,0.0,88.0,2.160246899469287,0.14570977290471396,0.005199529186038751
least_confidence,2861,3,0.7562780976295471,0.0,0.030758476505676906,0.0007550674031659029,0.9692415197690328,0.0007550714272379772,2861.0,0.0,3783.0,0.0,88.0,2.160246899469287,0.1462279756863912,0.0055193422768782556
least_confidence,2862,3,0.756542444229126,0.0,0.030747729043165844,0.0007548044208323682,0.9692522684733073,0.0007548231026561378,2862.0,0.0,3783.0,0.0,88.0,2.160246899469287,0.1465872327486674,0.0055414460696030675
least_confidence,2863,3,0.7568067908287048,0.0,0.03085341677069664,0.0006586156307895814,0.9691465894381205,0.0006586147527302374,2863.0,0.0,3783.0,0.0,88.33333333333333,1.8856180831641267,0.14667169253031412,0.005579886293551039
least_confidence,2864,3,0.7570710778236389,0.0,0.03084264447291692,0.0006583855792414594,0.96915735801061,0.0006583899695381793,2864.0,0.0,3783.0,0.0,88.33333333333333,1.8856180831641267,0.1474109689394633,0.005978093272745451
least_confidence,2865,3,0.7573354244232178,0.0,0.030831878383954365,0.0006581564057526815,0.9691681265830994,0.0006581651863461212,2865.0,0.0,3783.0,0.0,88.33333333333333,1.8856180831641267,0.14807391166687012,0.005764665375136899
least_confidence,2866,3,0.7575997710227966,0.0,0.030937427033980686,0.0008224079427556994,0.9690625866254171,0.0008224255039425789,2866.0,0.0,3783.0,0.0,88.66666666666667,2.3570226039551585,0.14834541082382202,0.005701866843947961
least_confidence,2867,3,0.7578641176223755,0.0,0.031042902419964474,0.0007534872098661516,0.9689570864041647,0.0007534803119872982,2867.0,0.0,3783.0,0.0,89.0,2.160246899469287,0.14861545960108438,0.005576241261183565
least_confidence,2868,3,0.7581284642219543,0.0,0.031032077968120575,0.0007532236527077711,0.9689679344495138,0.0007532227904891646,2868.0,0.0,3783.0,0.0,89.0,2.160246899469287,0.1487148404121399,0.005625596665622019
least_confidence,2869,3,0.7583928108215332,0.0,0.03102126220862071,0.0007529615326113038,0.9689787228902181,0.000752965268991031,2869.0,0.0,3783.0,0.0,89.0,2.160246899469287,0.14885777235031128,0.005625493545652952
least_confidence,2870,3,0.7586571574211121,0.0,0.031126596654454868,0.0009145187430929835,0.9688734014829,0.0009145173239230485,2870.0,0.0,3783.0,0.0,89.33333333333333,2.6246692913372702,0.1490767002105713,0.0058063677554016655
least_confidence,2871,3,0.7589215040206909,0.0,0.03111575481792291,0.0009141995499670738,0.9688842495282491,0.0009142221016656121,2871.0,0.0,3783.0,0.0,89.33333333333333,2.6246692913372702,0.14932616551717123,0.005932358710226614
least_confidence,2872,3,0.7591858506202698,0.0,0.031337047616640724,0.0007521754597350014,0.968662957350413,0.0007521651129637744,2872.0,0.0,3783.0,0.0,90.0,2.160246899469287,0.14954310655593872,0.005950450280464641
least_confidence,2873,3,0.7594501972198486,0.0,0.03132613996664683,0.0007519127648136881,0.9686738650004069,0.0007519075914656601,2873.0,0.0,3783.0,0.0,90.0,2.160246899469287,0.15007869402567545,0.005915499484901263
least_confidence,2874,3,0.7597144842147827,0.0,0.03131524038811525,0.0007516520817792436,0.9686847726504008,0.0007516500699675457,2874.0,0.0,3783.0,0.0,90.0,2.160246899469287,0.15058048566182455,0.006066974198567324
