***************
** Arguments **
***************
dataset_config_file: configs/datasets/oxford_pets.yaml
epoch [54/300] batch [2/3] loss 0.2827 (0.2719) acc 93.7500 (93.5547) loss_ce 0.2772 (0.2664) data_term 0.2772 (0.2664) kl_term 0.0055 (0.0054) eta 0:00:11
epoch [54/300] batch [3/3] loss 0.2314 (0.2584) acc 95.0000 (94.0365) loss_ce 0.2259 (0.2529) data_term 0.2259 (0.2529) kl_term 0.0055 (0.0055) eta 0:00:10
epoch [55/300] batch [1/3] loss 0.2840 (0.2840) acc 91.7969 (91.7969) loss_ce 0.2784 (0.2784) data_term 0.2784 (0.2784) kl_term 0.0056 (0.0056) eta 0:00:11
epoch [55/300] batch [2/3] loss 0.2744 (0.2792) acc 94.1406 (92.9688) loss_ce 0.2687 (0.2736) data_term 0.2687 (0.2736) kl_term 0.0057 (0.0057) eta 0:00:10
epoch [55/300] batch [3/3] loss 0.2304 (0.2630) acc 95.0000 (93.6458) loss_ce 0.2247 (0.2573) data_term 0.2247 (0.2573) kl_term 0.0057 (0.0057) eta 0:00:10
epoch [56/300] batch [1/3] loss 0.2996 (0.2996) acc 93.3594 (93.3594) loss_ce 0.2937 (0.2937) data_term 0.2937 (0.2937) kl_term 0.0059 (0.0059) eta 0:00:11
epoch [56/300] batch [2/3] loss 0.2953 (0.2975) acc 93.7500 (93.5547) loss_ce 0.2894 (0.2916) data_term 0.2894 (0.2916) kl_term 0.0059 (0.0059) eta 0:00:10
epoch [56/300] batch [3/3] loss 0.2083 (0.2678) acc 96.2500 (94.4531) loss_ce 0.2024 (0.2619) data_term 0.2024 (0.2619) kl_term 0.0059 (0.0059) eta 0:00:10
epoch [57/300] batch [1/3] loss 0.3207 (0.3207) acc 92.1875 (92.1875) loss_ce 0.3146 (0.3146) data_term 0.3146 (0.3146) kl_term 0.0061 (0.0061) eta 0:00:11
epoch [57/300] batch [2/3] loss 0.2788 (0.2997) acc 94.5312 (93.3594) loss_ce 0.2727 (0.2936) data_term 0.2727 (0.2936) kl_term 0.0061 (0.0061) eta 0:00:10
epoch [57/300] batch [3/3] loss 0.3437 (0.3144) acc 91.2500 (92.6562) loss_ce 0.3376 (0.3083) data_term 0.3376 (0.3083) kl_term 0.0061 (0.0061) eta 0:00:10
epoch [58/300] batch [1/3] loss 0.2424 (0.2424) acc 96.4844 (96.4844) loss_ce 0.2361 (0.2361) data_term 0.2361 (0.2361) kl_term 0.0063 (0.0063) eta 0:00:06
epoch [58/300] batch [2/3] loss 0.3018 (0.2721) acc 94.1406 (95.3125) loss_ce 0.2955 (0.2658) data_term 0.2955 (0.2658) kl_term 0.0063 (0.0063) eta 0:00:05
epoch [58/300] batch [3/3] loss 0.2682 (0.2708) acc 95.0000 (95.2083) loss_ce 0.2618 (0.2645) data_term 0.2618 (0.2645) kl_term 0.0063 (0.0063) eta 0:00:04
epoch [59/300] batch [1/3] loss 0.3001 (0.3001) acc 92.5781 (92.5781) loss_ce 0.2936 (0.2936) data_term 0.2936 (0.2936) kl_term 0.0065 (0.0065) eta 0:00:03
epoch [59/300] batch [2/3] loss 0.3932 (0.3467) acc 91.0156 (91.7969) loss_ce 0.3867 (0.3402) data_term 0.3867 (0.3402) kl_term 0.0065 (0.0065) eta 0:00:03
epoch [59/300] batch [3/3] loss 0.3515 (0.3483) acc 93.7500 (92.4479) loss_ce 0.3450 (0.3418) data_term 0.3450 (0.3418) kl_term 0.0066 (0.0065) eta 0:00:03
epoch [60/300] batch [1/3] loss 0.2978 (0.2978) acc 93.3594 (93.3594) loss_ce 0.2911 (0.2911) data_term 0.2911 (0.2911) kl_term 0.0067 (0.0067) eta 0:00:03
epoch [60/300] batch [2/3] loss 0.2908 (0.2943) acc 94.5312 (93.9453) loss_ce 0.2840 (0.2876) data_term 0.2840 (0.2876) kl_term 0.0067 (0.0067) eta 0:00:03
epoch [60/300] batch [3/3] loss 0.2702 (0.2863) acc 92.5000 (93.4635) loss_ce 0.2635 (0.2795) data_term 0.2635 (0.2795) kl_term 0.0068 (0.0067) eta 0:00:03
epoch [61/300] batch [1/3] loss 0.2659 (0.2659) acc 94.9219 (94.9219) loss_ce 0.2590 (0.2590) data_term 0.2590 (0.2590) kl_term 0.0069 (0.0069) eta 0:00:03
epoch [61/300] batch [2/3] loss 0.3040 (0.2849) acc 93.7500 (94.3359) loss_ce 0.2970 (0.2780) data_term 0.2970 (0.2780) kl_term 0.0069 (0.0069) eta 0:00:03
epoch [61/300] batch [3/3] loss 0.2458 (0.2719) acc 93.7500 (94.1406) loss_ce 0.2389 (0.2649) data_term 0.2389 (0.2649) kl_term 0.0070 (0.0069) eta 0:00:03
epoch [62/300] batch [1/3] loss 0.2566 (0.2566) acc 94.5312 (94.5312) loss_ce 0.2494 (0.2494) data_term 0.2494 (0.2494) kl_term 0.0071 (0.0071) eta 0:00:03
epoch [62/300] batch [2/3] loss 0.2837 (0.2701) acc 92.9688 (93.7500) loss_ce 0.2765 (0.2630) data_term 0.2765 (0.2630) kl_term 0.0072 (0.0071) eta 0:00:03
epoch [62/300] batch [3/3] loss 0.2813 (0.2739) acc 95.0000 (94.1667) loss_ce 0.2741 (0.2667) data_term 0.2741 (0.2667) kl_term 0.0072 (0.0072) eta 0:00:03
epoch [63/300] batch [1/3] loss 0.2660 (0.2660) acc 95.3125 (95.3125) loss_ce 0.2587 (0.2587) data_term 0.2587 (0.2587) kl_term 0.0073 (0.0073) eta 0:00:03
epoch [63/300] batch [2/3] loss 0.2825 (0.2743) acc 93.3594 (94.3359) loss_ce 0.2752 (0.2669) data_term 0.2752 (0.2669) kl_term 0.0074 (0.0074) eta 0:00:03
epoch [63/300] batch [3/3] loss 0.2995 (0.2827) acc 95.0000 (94.5573) loss_ce 0.2921 (0.2753) data_term 0.2921 (0.2753) kl_term 0.0074 (0.0074) eta 0:00:03
epoch [64/300] batch [1/3] loss 0.2819 (0.2819) acc 93.7500 (93.7500) loss_ce 0.2744 (0.2744) data_term 0.2744 (0.2744) kl_term 0.0076 (0.0076) eta 0:00:03
epoch [64/300] batch [2/3] loss 0.2749 (0.2784) acc 92.5781 (93.1641) loss_ce 0.2673 (0.2708) data_term 0.2673 (0.2708) kl_term 0.0076 (0.0076) eta 0:00:03
epoch [64/300] batch [3/3] loss 0.2300 (0.2623) acc 95.0000 (93.7760) loss_ce 0.2224 (0.2547) data_term 0.2224 (0.2547) kl_term 0.0076 (0.0076) eta 0:00:03
epoch [65/300] batch [1/3] loss 0.2087 (0.2087) acc 96.0938 (96.0938) loss_ce 0.2009 (0.2009) data_term 0.2009 (0.2009) kl_term 0.0078 (0.0078) eta 0:00:03
epoch [65/300] batch [2/3] loss 0.2612 (0.2349) acc 95.3125 (95.7031) loss_ce 0.2533 (0.2271) data_term 0.2533 (0.2271) kl_term 0.0078 (0.0078) eta 0:00:03
epoch [65/300] batch [3/3] loss 0.2170 (0.2289) acc 95.0000 (95.4688) loss_ce 0.2091 (0.2211) data_term 0.2091 (0.2211) kl_term 0.0079 (0.0078) eta 0:00:03
epoch [66/300] batch [1/3] loss 0.2582 (0.2582) acc 94.1406 (94.1406) loss_ce 0.2502 (0.2502) data_term 0.2502 (0.2502) kl_term 0.0080 (0.0080) eta 0:00:03
epoch [66/300] batch [2/3] loss 0.2337 (0.2460) acc 94.9219 (94.5312) loss_ce 0.2257 (0.2379) data_term 0.2257 (0.2379) kl_term 0.0080 (0.0080) eta 0:00:03
epoch [66/300] batch [3/3] loss 0.3381 (0.2767) acc 93.7500 (94.2708) loss_ce 0.3300 (0.2686) data_term 0.3300 (0.2686) kl_term 0.0081 (0.0080) eta 0:00:03
epoch [67/300] batch [1/3] loss 0.3150 (0.3150) acc 92.9688 (92.9688) loss_ce 0.3068 (0.3068) data_term 0.3068 (0.3068) kl_term 0.0082 (0.0082) eta 0:00:03
epoch [67/300] batch [2/3] loss 0.3015 (0.3083) acc 93.7500 (93.3594) loss_ce 0.2932 (0.3000) data_term 0.2932 (0.3000) kl_term 0.0083 (0.0083) eta 0:00:03
epoch [67/300] batch [3/3] loss 0.1965 (0.2710) acc 95.0000 (93.9062) loss_ce 0.1882 (0.2627) data_term 0.1882 (0.2627) kl_term 0.0083 (0.0083) eta 0:00:03
epoch [68/300] batch [1/3] loss 0.2911 (0.2911) acc 93.3594 (93.3594) loss_ce 0.2826 (0.2826) data_term 0.2826 (0.2826) kl_term 0.0085 (0.0085) eta 0:00:03
epoch [68/300] batch [2/3] loss 0.1939 (0.2425) acc 96.0938 (94.7266) loss_ce 0.1854 (0.2340) data_term 0.1854 (0.2340) kl_term 0.0085 (0.0085) eta 0:00:03
epoch [68/300] batch [3/3] loss 0.2441 (0.2430) acc 95.0000 (94.8177) loss_ce 0.2356 (0.2345) data_term 0.2356 (0.2345) kl_term 0.0085 (0.0085) eta 0:00:03
epoch [69/300] batch [1/3] loss 0.2885 (0.2885) acc 92.5781 (92.5781) loss_ce 0.2799 (0.2799) data_term 0.2799 (0.2799) kl_term 0.0087 (0.0087) eta 0:00:03
epoch [69/300] batch [2/3] loss 0.2464 (0.2675) acc 94.1406 (93.3594) loss_ce 0.2377 (0.2588) data_term 0.2377 (0.2588) kl_term 0.0087 (0.0087) eta 0:00:03
epoch [69/300] batch [3/3] loss 0.1919 (0.2423) acc 96.2500 (94.3229) loss_ce 0.1832 (0.2336) data_term 0.1832 (0.2336) kl_term 0.0088 (0.0087) eta 0:00:03
epoch [70/300] batch [1/3] loss 0.2457 (0.2457) acc 93.3594 (93.3594) loss_ce 0.2368 (0.2368) data_term 0.2368 (0.2368) kl_term 0.0089 (0.0089) eta 0:00:05
epoch [70/300] batch [2/3] loss 0.2578 (0.2518) acc 94.1406 (93.7500) loss_ce 0.2488 (0.2428) data_term 0.2488 (0.2428) kl_term 0.0090 (0.0089) eta 0:00:05
epoch [70/300] batch [3/3] loss 0.3356 (0.2797) acc 93.7500 (93.7500) loss_ce 0.3266 (0.2708) data_term 0.3266 (0.2708) kl_term 0.0090 (0.0090) eta 0:00:04
epoch [71/300] batch [1/3] loss 0.2402 (0.2402) acc 93.3594 (93.3594) loss_ce 0.2310 (0.2310) data_term 0.2310 (0.2310) kl_term 0.0092 (0.0092) eta 0:00:05
epoch [71/300] batch [2/3] loss 0.2275 (0.2338) acc 94.9219 (94.1406) loss_ce 0.2183 (0.2246) data_term 0.2183 (0.2246) kl_term 0.0092 (0.0092) eta 0:00:05
epoch [71/300] batch [3/3] loss 0.2259 (0.2312) acc 93.7500 (94.0104) loss_ce 0.2167 (0.2220) data_term 0.2167 (0.2220) kl_term 0.0092 (0.0092) eta 0:00:05
epoch [72/300] batch [1/3] loss 0.2056 (0.2056) acc 97.2656 (97.2656) loss_ce 0.1961 (0.1961) data_term 0.1961 (0.1961) kl_term 0.0094 (0.0094) eta 0:00:05
epoch [72/300] batch [2/3] loss 0.2688 (0.2372) acc 94.1406 (95.7031) loss_ce 0.2594 (0.2278) data_term 0.2594 (0.2278) kl_term 0.0094 (0.0094) eta 0:00:05
epoch [72/300] batch [3/3] loss 0.1529 (0.2091) acc 97.5000 (96.3021) loss_ce 0.1434 (0.1997) data_term 0.1434 (0.1997) kl_term 0.0095 (0.0094) eta 0:00:04
epoch [73/300] batch [1/3] loss 0.2386 (0.2386) acc 93.7500 (93.7500) loss_ce 0.2289 (0.2289) data_term 0.2289 (0.2289) kl_term 0.0097 (0.0097) eta 0:00:05
epoch [73/300] batch [2/3] loss 0.2551 (0.2468) acc 95.7031 (94.7266) loss_ce 0.2454 (0.2372) data_term 0.2454 (0.2372) kl_term 0.0097 (0.0097) eta 0:00:05
epoch [73/300] batch [3/3] loss 0.3227 (0.2721) acc 92.5000 (93.9844) loss_ce 0.3130 (0.2624) data_term 0.3130 (0.2624) kl_term 0.0097 (0.0097) eta 0:00:04
epoch [74/300] batch [1/3] loss 0.2570 (0.2570) acc 93.7500 (93.7500) loss_ce 0.2471 (0.2471) data_term 0.2471 (0.2471) kl_term 0.0099 (0.0099) eta 0:00:04
epoch [74/300] batch [2/3] loss 0.3137 (0.2854) acc 93.7500 (93.7500) loss_ce 0.3038 (0.2755) data_term 0.3038 (0.2755) kl_term 0.0099 (0.0099) eta 0:00:04
epoch [74/300] batch [3/3] loss 0.2572 (0.2760) acc 92.5000 (93.3333) loss_ce 0.2472 (0.2661) data_term 0.2472 (0.2661) kl_term 0.0100 (0.0099) eta 0:00:04
epoch [75/300] batch [1/3] loss 0.2228 (0.2228) acc 96.8750 (96.8750) loss_ce 0.2126 (0.2126) data_term 0.2126 (0.2126) kl_term 0.0101 (0.0101) eta 0:00:04
epoch [75/300] batch [2/3] loss 0.2572 (0.2400) acc 94.9219 (95.8984) loss_ce 0.2471 (0.2298) data_term 0.2471 (0.2298) kl_term 0.0102 (0.0102) eta 0:00:04
epoch [75/300] batch [3/3] loss 0.1781 (0.2194) acc 96.2500 (96.0156) loss_ce 0.1679 (0.2092) data_term 0.1679 (0.2092) kl_term 0.0102 (0.0102) eta 0:00:04
epoch [76/300] batch [1/3] loss 0.3262 (0.3262) acc 92.1875 (92.1875) loss_ce 0.3159 (0.3159) data_term 0.3159 (0.3159) kl_term 0.0104 (0.0104) eta 0:00:04
epoch [76/300] batch [2/3] loss 0.1520 (0.2391) acc 98.0469 (95.1172) loss_ce 0.1416 (0.2287) data_term 0.1416 (0.2287) kl_term 0.0104 (0.0104) eta 0:00:04
epoch [76/300] batch [3/3] loss 0.2228 (0.2337) acc 93.7500 (94.6615) loss_ce 0.2123 (0.2233) data_term 0.2123 (0.2233) kl_term 0.0104 (0.0104) eta 0:00:04
epoch [77/300] batch [1/3] loss 0.2159 (0.2159) acc 96.4844 (96.4844) loss_ce 0.2053 (0.2053) data_term 0.2053 (0.2053) kl_term 0.0106 (0.0106) eta 0:00:04
epoch [77/300] batch [2/3] loss 0.2753 (0.2456) acc 93.7500 (95.1172) loss_ce 0.2646 (0.2350) data_term 0.2646 (0.2350) kl_term 0.0106 (0.0106) eta 0:00:04
epoch [77/300] batch [3/3] loss 0.2225 (0.2379) acc 95.0000 (95.0781) loss_ce 0.2119 (0.2273) data_term 0.2119 (0.2273) kl_term 0.0107 (0.0106) eta 0:00:04
epoch [78/300] batch [1/3] loss 0.3048 (0.3048) acc 92.9688 (92.9688) loss_ce 0.2940 (0.2940) data_term 0.2940 (0.2940) kl_term 0.0108 (0.0108) eta 0:00:04
epoch [78/300] batch [2/3] loss 0.1653 (0.2351) acc 96.8750 (94.9219) loss_ce 0.1544 (0.2242) data_term 0.1544 (0.2242) kl_term 0.0109 (0.0109) eta 0:00:04
epoch [78/300] batch [3/3] loss 0.3621 (0.2774) acc 91.2500 (93.6979) loss_ce 0.3511 (0.2665) data_term 0.3511 (0.2665) kl_term 0.0109 (0.0109) eta 0:00:04
epoch [79/300] batch [1/3] loss 0.1989 (0.1989) acc 96.0938 (96.0938) loss_ce 0.1878 (0.1878) data_term 0.1878 (0.1878) kl_term 0.0111 (0.0111) eta 0:00:04
epoch [79/300] batch [2/3] loss 0.2113 (0.2051) acc 96.4844 (96.2891) loss_ce 0.2002 (0.1940) data_term 0.2002 (0.1940) kl_term 0.0111 (0.0111) eta 0:00:04
epoch [79/300] batch [3/3] loss 0.4131 (0.2744) acc 90.0000 (94.1927) loss_ce 0.4020 (0.2633) data_term 0.4020 (0.2633) kl_term 0.0112 (0.0111) eta 0:00:04
epoch [80/300] batch [1/3] loss 0.2357 (0.2357) acc 94.9219 (94.9219) loss_ce 0.2244 (0.2244) data_term 0.2244 (0.2244) kl_term 0.0113 (0.0113) eta 0:00:04
epoch [80/300] batch [2/3] loss 0.1952 (0.2155) acc 96.4844 (95.7031) loss_ce 0.1839 (0.2041) data_term 0.1839 (0.2041) kl_term 0.0114 (0.0114) eta 0:00:04
epoch [80/300] batch [3/3] loss 0.2597 (0.2302) acc 96.2500 (95.8854) loss_ce 0.2483 (0.2189) data_term 0.2483 (0.2189) kl_term 0.0114 (0.0114) eta 0:00:04
epoch [81/300] batch [1/3] loss 0.3032 (0.3032) acc 92.5781 (92.5781) loss_ce 0.2916 (0.2916) data_term 0.2916 (0.2916) kl_term 0.0116 (0.0116) eta 0:00:04
epoch [81/300] batch [2/3] loss 0.2835 (0.2934) acc 93.3594 (92.9688) loss_ce 0.2719 (0.2817) data_term 0.2719 (0.2817) kl_term 0.0116 (0.0116) eta 0:00:04
epoch [81/300] batch [3/3] loss 0.2946 (0.2938) acc 96.2500 (94.0625) loss_ce 0.2829 (0.2821) data_term 0.2829 (0.2821) kl_term 0.0117 (0.0116) eta 0:00:04
epoch [82/300] batch [1/3] loss 0.3145 (0.3145) acc 92.9688 (92.9688) loss_ce 0.3026 (0.3026) data_term 0.3026 (0.3026) kl_term 0.0118 (0.0118) eta 0:00:04
epoch [82/300] batch [2/3] loss 0.2218 (0.2681) acc 95.3125 (94.1406) loss_ce 0.2099 (0.2563) data_term 0.2099 (0.2563) kl_term 0.0119 (0.0119) eta 0:00:04
epoch [82/300] batch [3/3] loss 0.1528 (0.2297) acc 100.0000 (96.0938) loss_ce 0.1409 (0.2178) data_term 0.1409 (0.2178) kl_term 0.0119 (0.0119) eta 0:00:04
epoch [83/300] batch [1/3] loss 0.2849 (0.2849) acc 92.9688 (92.9688) loss_ce 0.2728 (0.2728) data_term 0.2728 (0.2728) kl_term 0.0121 (0.0121) eta 0:00:04
epoch [83/300] batch [2/3] loss 0.2609 (0.2729) acc 93.3594 (93.1641) loss_ce 0.2487 (0.2608) data_term 0.2487 (0.2608) kl_term 0.0121 (0.0121) eta 0:00:04
epoch [83/300] batch [3/3] loss 0.2841 (0.2766) acc 93.7500 (93.3594) loss_ce 0.2719 (0.2645) data_term 0.2719 (0.2645) kl_term 0.0122 (0.0121) eta 0:00:04
epoch [84/300] batch [1/3] loss 0.2397 (0.2397) acc 96.0938 (96.0938) loss_ce 0.2274 (0.2274) data_term 0.2274 (0.2274) kl_term 0.0124 (0.0124) eta 0:00:04
epoch [84/300] batch [2/3] loss 0.2327 (0.2362) acc 93.7500 (94.9219) loss_ce 0.2202 (0.2238) data_term 0.2202 (0.2238) kl_term 0.0124 (0.0124) eta 0:00:04
epoch [84/300] batch [3/3] loss 0.2845 (0.2523) acc 90.0000 (93.2812) loss_ce 0.2720 (0.2399) data_term 0.2720 (0.2399) kl_term 0.0124 (0.0124) eta 0:00:04
epoch [85/300] batch [1/3] loss 0.2907 (0.2907) acc 94.9219 (94.9219) loss_ce 0.2781 (0.2781) data_term 0.2781 (0.2781) kl_term 0.0126 (0.0126) eta 0:00:04
epoch [85/300] batch [2/3] loss 0.2511 (0.2709) acc 94.9219 (94.9219) loss_ce 0.2384 (0.2582) data_term 0.2384 (0.2582) kl_term 0.0127 (0.0126) eta 0:00:04
epoch [85/300] batch [3/3] loss 0.2021 (0.2480) acc 98.7500 (96.1979) loss_ce 0.1894 (0.2353) data_term 0.1894 (0.2353) kl_term 0.0127 (0.0127) eta 0:00:04
epoch [86/300] batch [1/3] loss 0.2010 (0.2010) acc 95.7031 (95.7031) loss_ce 0.1881 (0.1881) data_term 0.1881 (0.1881) kl_term 0.0129 (0.0129) eta 0:00:04
epoch [86/300] batch [2/3] loss 0.2453 (0.2231) acc 94.1406 (94.9219) loss_ce 0.2323 (0.2102) data_term 0.2323 (0.2102) kl_term 0.0129 (0.0129) eta 0:00:04
epoch [86/300] batch [3/3] loss 0.3486 (0.2649) acc 88.7500 (92.8646) loss_ce 0.3356 (0.2520) data_term 0.3356 (0.2520) kl_term 0.0130 (0.0129) eta 0:00:04
epoch [87/300] batch [1/3] loss 0.2071 (0.2071) acc 96.8750 (96.8750) loss_ce 0.1939 (0.1939) data_term 0.1939 (0.1939) kl_term 0.0132 (0.0132) eta 0:00:04
epoch [87/300] batch [2/3] loss 0.2346 (0.2208) acc 95.7031 (96.2891) loss_ce 0.2214 (0.2076) data_term 0.2214 (0.2076) kl_term 0.0132 (0.0132) eta 0:00:04
epoch [87/300] batch [3/3] loss 0.2779 (0.2398) acc 93.7500 (95.4427) loss_ce 0.2646 (0.2266) data_term 0.2646 (0.2266) kl_term 0.0133 (0.0132) eta 0:00:04
epoch [88/300] batch [1/3] loss 0.3100 (0.3100) acc 93.3594 (93.3594) loss_ce 0.2966 (0.2966) data_term 0.2966 (0.2966) kl_term 0.0135 (0.0135) eta 0:00:04
epoch [88/300] batch [2/3] loss 0.2694 (0.2897) acc 93.7500 (93.5547) loss_ce 0.2559 (0.2763) data_term 0.2559 (0.2763) kl_term 0.0135 (0.0135) eta 0:00:04
epoch [88/300] batch [3/3] loss 0.2329 (0.2708) acc 95.0000 (94.0365) loss_ce 0.2194 (0.2573) data_term 0.2194 (0.2573) kl_term 0.0135 (0.0135) eta 0:00:04
epoch [89/300] batch [1/3] loss 0.1882 (0.1882) acc 97.2656 (97.2656) loss_ce 0.1745 (0.1745) data_term 0.1745 (0.1745) kl_term 0.0137 (0.0137) eta 0:00:04
epoch [89/300] batch [2/3] loss 0.2580 (0.2231) acc 94.9219 (96.0938) loss_ce 0.2443 (0.2094) data_term 0.2443 (0.2094) kl_term 0.0138 (0.0138) eta 0:00:04
epoch [89/300] batch [3/3] loss 0.2856 (0.2440) acc 93.7500 (95.3125) loss_ce 0.2718 (0.2302) data_term 0.2718 (0.2302) kl_term 0.0138 (0.0138) eta 0:00:04
epoch [90/300] batch [1/3] loss 0.2299 (0.2299) acc 96.4844 (96.4844) loss_ce 0.2158 (0.2158) data_term 0.2158 (0.2158) kl_term 0.0140 (0.0140) eta 0:00:04
epoch [90/300] batch [2/3] loss 0.2555 (0.2427) acc 94.5312 (95.5078) loss_ce 0.2414 (0.2286) data_term 0.2414 (0.2286) kl_term 0.0141 (0.0140) eta 0:00:04
epoch [90/300] batch [3/3] loss 0.3530 (0.2795) acc 92.5000 (94.5052) loss_ce 0.3389 (0.2654) data_term 0.3389 (0.2654) kl_term 0.0141 (0.0141) eta 0:00:04
epoch [91/300] batch [1/3] loss 0.3013 (0.3013) acc 93.7500 (93.7500) loss_ce 0.2870 (0.2870) data_term 0.2870 (0.2870) kl_term 0.0143 (0.0143) eta 0:00:04
epoch [91/300] batch [2/3] loss 0.2629 (0.2821) acc 94.9219 (94.3359) loss_ce 0.2486 (0.2678) data_term 0.2486 (0.2678) kl_term 0.0143 (0.0143) eta 0:00:04
epoch [91/300] batch [3/3] loss 0.1711 (0.2451) acc 98.7500 (95.8073) loss_ce 0.1567 (0.2308) data_term 0.1567 (0.2308) kl_term 0.0144 (0.0143) eta 0:00:04
epoch [92/300] batch [1/3] loss 0.2118 (0.2118) acc 97.6562 (97.6562) loss_ce 0.1972 (0.1972) data_term 0.1972 (0.1972) kl_term 0.0146 (0.0146) eta 0:00:04
epoch [92/300] batch [2/3] loss 0.2257 (0.2187) acc 95.7031 (96.6797) loss_ce 0.2111 (0.2041) data_term 0.2111 (0.2041) kl_term 0.0146 (0.0146) eta 0:00:04
epoch [92/300] batch [3/3] loss 0.1924 (0.2099) acc 97.5000 (96.9531) loss_ce 0.1777 (0.1953) data_term 0.1777 (0.1953) kl_term 0.0147 (0.0146) eta 0:00:04
epoch [93/300] batch [1/3] loss 0.2816 (0.2816) acc 92.9688 (92.9688) loss_ce 0.2668 (0.2668) data_term 0.2668 (0.2668) kl_term 0.0149 (0.0149) eta 0:00:04
epoch [93/300] batch [2/3] loss 0.2299 (0.2557) acc 94.5312 (93.7500) loss_ce 0.2150 (0.2409) data_term 0.2150 (0.2409) kl_term 0.0149 (0.0149) eta 0:00:04
epoch [93/300] batch [3/3] loss 0.2404 (0.2506) acc 93.7500 (93.7500) loss_ce 0.2255 (0.2357) data_term 0.2255 (0.2357) kl_term 0.0149 (0.0149) eta 0:00:04
epoch [94/300] batch [1/3] loss 0.2669 (0.2669) acc 93.7500 (93.7500) loss_ce 0.2518 (0.2518) data_term 0.2518 (0.2518) kl_term 0.0151 (0.0151) eta 0:00:04
epoch [94/300] batch [2/3] loss 0.2322 (0.2495) acc 95.3125 (94.5312) loss_ce 0.2170 (0.2344) data_term 0.2170 (0.2344) kl_term 0.0152 (0.0152) eta 0:00:04
epoch [94/300] batch [3/3] loss 0.1146 (0.2046) acc 98.7500 (95.9375) loss_ce 0.0994 (0.1894) data_term 0.0994 (0.1894) kl_term 0.0152 (0.0152) eta 0:00:04
epoch [95/300] batch [1/3] loss 0.2520 (0.2520) acc 94.1406 (94.1406) loss_ce 0.2366 (0.2366) data_term 0.2366 (0.2366) kl_term 0.0154 (0.0154) eta 0:00:04
epoch [95/300] batch [2/3] loss 0.2137 (0.2328) acc 95.3125 (94.7266) loss_ce 0.1983 (0.2174) data_term 0.1983 (0.2174) kl_term 0.0154 (0.0154) eta 0:00:04
epoch [95/300] batch [3/3] loss 0.5235 (0.3297) acc 87.5000 (92.3177) loss_ce 0.5080 (0.3143) data_term 0.5080 (0.3143) kl_term 0.0155 (0.0154) eta 0:00:04
epoch [96/300] batch [1/3] loss 0.2225 (0.2225) acc 96.4844 (96.4844) loss_ce 0.2068 (0.2068) data_term 0.2068 (0.2068) kl_term 0.0157 (0.0157) eta 0:00:04
epoch [96/300] batch [2/3] loss 0.2514 (0.2370) acc 94.5312 (95.5078) loss_ce 0.2357 (0.2212) data_term 0.2357 (0.2212) kl_term 0.0157 (0.0157) eta 0:00:04
epoch [96/300] batch [3/3] loss 0.4110 (0.2950) acc 91.2500 (94.0885) loss_ce 0.3953 (0.2793) data_term 0.3953 (0.2793) kl_term 0.0158 (0.0157) eta 0:00:04
epoch [97/300] batch [1/3] loss 0.2413 (0.2413) acc 95.7031 (95.7031) loss_ce 0.2253 (0.2253) data_term 0.2253 (0.2253) kl_term 0.0160 (0.0160) eta 0:00:04
epoch [97/300] batch [2/3] loss 0.1766 (0.2089) acc 97.6562 (96.6797) loss_ce 0.1606 (0.1930) data_term 0.1606 (0.1930) kl_term 0.0160 (0.0160) eta 0:00:04
epoch [97/300] batch [3/3] loss 0.2589 (0.2256) acc 93.7500 (95.7031) loss_ce 0.2428 (0.2096) data_term 0.2428 (0.2096) kl_term 0.0160 (0.0160) eta 0:00:04
epoch [98/300] batch [1/3] loss 0.2689 (0.2689) acc 92.9688 (92.9688) loss_ce 0.2526 (0.2526) data_term 0.2526 (0.2526) kl_term 0.0162 (0.0162) eta 0:00:04
epoch [98/300] batch [2/3] loss 0.2051 (0.2370) acc 96.8750 (94.9219) loss_ce 0.1888 (0.2207) data_term 0.1888 (0.2207) kl_term 0.0163 (0.0163) eta 0:00:04
epoch [98/300] batch [3/3] loss 0.2059 (0.2266) acc 97.5000 (95.7812) loss_ce 0.1896 (0.2104) data_term 0.1896 (0.2104) kl_term 0.0163 (0.0163) eta 0:00:04
epoch [99/300] batch [1/3] loss 0.2647 (0.2647) acc 94.1406 (94.1406) loss_ce 0.2482 (0.2482) data_term 0.2482 (0.2482) kl_term 0.0165 (0.0165) eta 0:00:04
epoch [99/300] batch [2/3] loss 0.2011 (0.2329) acc 97.2656 (95.7031) loss_ce 0.1845 (0.2164) data_term 0.1845 (0.2164) kl_term 0.0165 (0.0165) eta 0:00:04
epoch [99/300] batch [3/3] loss 0.2766 (0.2475) acc 92.5000 (94.6354) loss_ce 0.2600 (0.2309) data_term 0.2600 (0.2309) kl_term 0.0166 (0.0165) eta 0:00:04
epoch [100/300] batch [1/3] loss 0.3212 (0.3212) acc 93.3594 (93.3594) loss_ce 0.3044 (0.3044) data_term 0.3044 (0.3044) kl_term 0.0168 (0.0168) eta 0:00:04
epoch [100/300] batch [2/3] loss 0.1850 (0.2531) acc 96.4844 (94.9219) loss_ce 0.1682 (0.2363) data_term 0.1682 (0.2363) kl_term 0.0168 (0.0168) eta 0:00:04
