score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,1661,3,0.4390695095062256,0.0,0.0036122817546129227,0.0009831385673296862,0.9963877201080322,0.000983121838052332,1661.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010685940583546957,0.0004055752035206353
least_confidence,1662,3,0.43933385610580444,0.0,0.0036101083581646285,0.0009825470543014226,0.9963898857434591,0.0009825621677831049,1662.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010725041230519613,0.0004307467971384365
least_confidence,1663,3,0.4395982027053833,0.0,0.0036079374452432,0.000981956206642143,0.9963920712471008,0.0009819538303243356,1663.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010744889577229818,0.000445433360936443
least_confidence,1664,3,0.43986254930496216,0.0,0.003605769326289495,0.0009813661194045616,0.9963942170143127,0.0009813698264603374,1664.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010817766189575195,0.00047835111434842663
least_confidence,1665,3,0.440126895904541,0.0,0.0036036036908626556,0.0009807766975359641,0.9963964025179545,0.0009807614892026282,1665.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010846436023712158,0.0005021688810795006
least_confidence,1666,3,0.4403912127017975,0.0,0.0036014404613524675,0.000980187941036354,0.9963985681533813,0.000980201818732341,1666.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010860701402028402,0.0004919185556973088
least_confidence,1667,3,0.44065555930137634,0.0,0.003599280103420218,0.000979599944958448,0.9964007139205933,0.0009796178148683428,1667.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010866880416870117,0.0004967074743862212
least_confidence,1668,3,0.4409199059009552,0.0,0.003597122384235263,0.0009790127093022274,0.9964028795560201,0.0009790094776108136,1668.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010890583197275797,0.0004720766769792278
least_confidence,1669,3,0.44118425250053406,0.0,0.0035949671485771737,0.0009784261390150002,0.996405025323232,0.0009784254737468757,1669.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.01092761754989624,0.00047877812973959273
least_confidence,1670,3,0.4414485991001129,0.0,0.00359281439644595,0.0009778402340967572,0.9964071909586588,0.0009778414698829376,1670.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010954737663269043,0.0004593631429870437
least_confidence,1671,3,0.4417129158973694,0.0,0.0035906642054518065,0.0009772549945475046,0.9964093367258707,0.0009772574660189997,1671.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.010970215002695719,0.00045009211416811965
least_confidence,1672,3,0.44197726249694824,0.0,0.0035885166532049575,0.0009766705154199405,0.9964114824930826,0.000976673462155062,1672.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.011036296685536703,0.000414970317477723
least_confidence,1673,3,0.4422416090965271,0.0,0.0035863718949258327,0.0009760867967140774,0.9964136282602946,0.0009760894582911241,1673.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.011048376560211182,0.0004178074213740267
least_confidence,1674,3,0.44250595569610596,0.0,0.003584229309732715,0.000975503648324491,0.9964157740275065,0.0009755054544271864,1674.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.011083066463470459,0.00042445086800016165
least_confidence,1675,3,0.4427703022956848,0.0,0.003582089440897107,0.0009749212603565992,0.9964179197947184,0.0009749214505632488,1675.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.01110901435216268,0.0004244449232982801
least_confidence,1676,3,0.4430346190929413,0.0,0.003579952366029223,0.0009743396328104085,0.9964200456937155,0.0009743374466993113,1676.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.011147538820902506,0.00041179868689410226
least_confidence,1677,3,0.44329896569252014,0.0,0.003577817464247346,0.0009737585755804882,0.9964221914609274,0.0009737534428353738,1677.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.01115723450978597,0.00041405543427142994
least_confidence,1678,3,0.443563312292099,0.0,0.0035756853564331927,0.0009731782787722688,0.9964243173599243,0.0009731937723643623,1678.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.01118077834447225,0.00041667126853741
least_confidence,1679,3,0.44382765889167786,0.0,0.003573555654535691,0.0009725986473330337,0.9964264432589213,0.0009725854351074991,1679.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.011194388071695963,0.00041896675453416003
least_confidence,1680,3,0.4440919756889343,0.0,0.0035714286689956984,0.0009720197763154963,0.9964285492897034,0.0009720257646363659,1680.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.011216203371683756,0.00043109669168537814
least_confidence,1681,3,0.4443563222885132,0.0,0.0035693039341519275,0.0009714414756142325,0.9964306950569153,0.0009714417607723677,1681.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.01122721036275228,0.0004374308964723955
least_confidence,1682,3,0.44462066888809204,0.0,0.003567181915665666,0.0009708639353346666,0.9964328209559122,0.0009708820905043489,1682.0,0.0,3783.0,0.0,6.0,1.632993161855452,0.011240998903910318,0.0004310238259061898
least_confidence,1683,3,0.4448850154876709,0.0,0.0037631213975449405,0.0010099068221446153,0.9962368806203207,0.0010098890445561133,1683.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011284391085306803,0.000434288468697427
least_confidence,1684,3,0.44514936208724976,0.0,0.0037608869218577943,0.0010093071451214187,0.9962391058603922,0.0010093084693375155,1684.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01134409507115682,0.0004411949611825916
least_confidence,1685,3,0.4454136788845062,0.0,0.0037586547744770846,0.0010087081073640706,0.9962413509686788,0.0010087084119795719,1685.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01136465867360433,0.0004500466438118077
least_confidence,1686,3,0.4456780254840851,0.0,0.0037564255762845278,0.0010081098610787201,0.9962435762087504,0.0010080927683503006,1686.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01138554016749064,0.0004641918055026804
least_confidence,1687,3,0.44594237208366394,0.0,0.003754198939229051,0.0010075122997210589,0.996245801448822,0.0010075121931767512,1687.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011408905188242594,0.0004791842560481804
least_confidence,1688,3,0.4462067186832428,0.0,0.003751974863310655,0.001006915423291087,0.9962480266888937,0.0010069316180484097,1688.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011432905991872152,0.00047709290861374477
least_confidence,1689,3,0.44647106528282166,0.0,0.003749753348529339,0.0010063192317888063,0.9962502320607504,0.0010063237675548024,1689.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011435429255167643,0.00047721173885569343
least_confidence,1690,3,0.4467353820800781,0.0,0.003747534550105532,0.001005723786096677,0.9962524771690369,0.0010057353995167426,1690.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01154025395711263,0.0005329509137345986
least_confidence,1691,3,0.446999728679657,0.0,0.0037453183128188052,0.0010051290253322493,0.9962546825408936,0.0010051275490231765,1691.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011590798695882162,0.0005600587780193991
least_confidence,1692,3,0.44726407527923584,0.0,0.0037431048694998026,0.0010045349951573297,0.9962569077809652,0.0010045469738042582,1692.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011635323365529379,0.0005881552311066469
least_confidence,1693,3,0.4475284218788147,0.0,0.00374089398731788,0.0010039416499101118,0.9962591131528219,0.0010039391233106509,1693.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011654297510782877,0.0005998179923526032
least_confidence,1694,3,0.44779276847839355,0.0,0.003738685433442394,0.0010033489439287382,0.9962613185246786,0.0010033312728170436,1694.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011677900950113932,0.000603065208356577
least_confidence,1695,3,0.44805708527565,0.0,0.0037364798287550607,0.0010027570294193623,0.9962635437647501,0.001002750697643387,1695.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011682351430257162,0.0006003551443721147
least_confidence,1696,3,0.4483214318752289,0.0,0.0037342767852048078,0.0010021657998376763,0.996265709400177,0.0010021701225151531,1696.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011744201183319092,0.0006205226044035759
least_confidence,1697,3,0.44858577847480774,0.0,0.003732076302791635,0.0010015752551836802,0.9962679147720337,0.0010015622720215458,1697.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011827369530995687,0.0006740209549799122
least_confidence,1698,3,0.4488501250743866,0.0,0.0037298783815155425,0.0010009853954573763,0.9962701201438904,0.0010010011792582162,1698.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.011879205703735352,0.0007012818721149677
least_confidence,1699,3,0.44911447167396545,0.0,0.0037276827885458865,0.0010003961749969104,0.9962723255157471,0.001000393328764609,1699.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01191099484761556,0.0007122694636620291
least_confidence,1700,3,0.4493787884712219,0.0,0.0037254901447643838,0.0009998077460084524,0.996274491151174,0.0009998127535908855,1700.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01198252042134603,0.000657550679569566
least_confidence,1701,3,0.4496431350708008,0.0,0.003723299906899532,0.0009992199410652058,0.9962766965230306,0.0009992049030972648,1701.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01199430227279663,0.0006591633137690722
least_confidence,1702,3,0.44990748167037964,0.0,0.003721112385392189,0.0009986328819321204,0.9962789018948873,0.0009986438104251413,1702.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012082854906717936,0.0006493190779363683
least_confidence,1703,3,0.4501718282699585,0.0,0.0037189274250219264,0.0009980465077267246,0.9962810675303141,0.0009980632352057817,1703.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012096861998240152,0.0006504341876108717
least_confidence,1704,3,0.45043617486953735,0.0,0.003716744870568315,0.0009974607575665613,0.9962832729021708,0.0009974553847121746,1704.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01211327314376831,0.0006589075752677151
least_confidence,1705,3,0.4507004916667938,0.0,0.0037145650324722133,0.000996875753216547,0.9962854385375977,0.0009968748095383843,1705.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012161155541737875,0.0006433693740366432
least_confidence,1706,3,0.4509648382663727,0.0,0.0037123875226825476,0.0009962913881323605,0.9962876041730245,0.0009962942344102844,1706.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012185096740722656,0.0006544048809386526
least_confidence,1707,3,0.45122918486595154,0.0,0.0037102128068606057,0.0009957077536377268,0.9962897896766663,0.0009957058663729091,1707.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012246429920196533,0.0006852043276317724
least_confidence,1708,3,0.4514935314655304,0.0,0.003708040419345101,0.0009951247584089264,0.9962919553120931,0.0009951252911533479,1708.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012278079986572266,0.0007058292205641395
least_confidence,1709,3,0.45175787806510925,0.0,0.0037058709810177484,0.000994542554652129,0.9962941209475199,0.000994544715979504,1709.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012299140294392904,0.0006966218875015033
least_confidence,1710,3,0.4520221948623657,0.0,0.003703703715776404,0.000993960929278715,0.9962962865829468,0.0009939641408514576,1710.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.01231070359547933,0.0007043563540560012
least_confidence,1711,3,0.4522865414619446,0.0,0.003701539011672139,0.0009933799888329888,0.9962984522183737,0.000993383565769289,1711.0,0.0,3783.0,0.0,6.333333333333333,1.699673171197595,0.012335101763407389,0.0007044741969566727
least_confidence,1712,3,0.45255088806152344,0.0,0.003894081028799216,0.00120023647177957,0.9961059292157491,0.0012002380581764508,1712.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012367109457651774,0.0007172564009205163
least_confidence,1713,3,0.4528152346611023,0.0,0.0038918076703945794,0.0011995356850121209,0.9961082140604655,0.001199528987111214,1713.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.01241534948348999,0.0007452436804018805
least_confidence,1714,3,0.45307958126068115,0.0,0.0038895371835678816,0.001198835930627902,0.9961104790369669,0.001198842477461328,1714.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012476503849029541,0.0007680235348331293
least_confidence,1715,3,0.4533438980579376,0.0,0.0038872690250476203,0.0011981367805655556,0.9961127241452535,0.0011981301835930483,1715.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012526591618855795,0.0007803530000234511
least_confidence,1716,3,0.4536082446575165,0.0,0.003885003815715512,0.0011974385621661273,0.996114989121755,0.0011974243355388336,1716.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012545386950174967,0.0007796125860130538
least_confidence,1717,3,0.45387259125709534,0.0,0.003882741089910269,0.00119674112434913,0.9961172540982565,0.001196737825810915,1717.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012589852015177408,0.0007674909857879207
least_confidence,1718,3,0.4541369378566742,0.0,0.0038804810804625354,0.0011960445426548074,0.9961195190747579,0.0011960513161089774,1718.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012602925300598145,0.0007635136085496926
least_confidence,1719,3,0.45440125465393066,0.0,0.003878223787372311,0.0011953488170831598,0.9961217840512594,0.001195364806433066,1719.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012623727321624756,0.0007749361649158944
least_confidence,1720,3,0.4546656012535095,0.0,0.0038759689778089523,0.0011946538720939428,0.9961240291595459,0.0011946525124870873,1720.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012643575668334961,0.0007640248189768451
least_confidence,1721,3,0.4549299478530884,0.0,0.003873716884603103,0.0011939597832274023,0.9961262742678324,0.0011939692257699262,1721.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012689570585886637,0.0007923660163578662
least_confidence,1722,3,0.45519429445266724,0.0,0.0038714671973139048,0.0011932663490429043,0.9961285392443339,0.001193282716093992,1722.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012720266977945963,0.0008114031723565662
least_confidence,1723,3,0.4554586410522461,0.0,0.003869220381602645,0.0011925737961611573,0.9961307843526205,0.001192570422148218,1723.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.01277242104212443,0.0007599015795803131
least_confidence,1724,3,0.45572295784950256,0.0,0.0038669760494182506,0.001191882174942321,0.996133029460907,0.001191887135430875,1724.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012805501619974772,0.0007729968629044387
least_confidence,1725,3,0.4559873044490814,0.0,0.003864734278370937,0.0011911912335856084,0.9961352745691935,0.001191174841406759,1725.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012827873229980469,0.000781867944072945
least_confidence,1726,3,0.4562516510486603,0.0,0.003862495068460703,0.0011905009720910098,0.9961374998092651,0.001190514116105123,1726.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012862781683603922,0.0007981493479983024
least_confidence,1727,3,0.45651599764823914,0.0,0.0038602585749079785,0.0011898115667190875,0.9961397250493368,0.0011898050450918239,1727.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.01288356383641561,0.0008073696597510776
least_confidence,1728,3,0.456780344247818,0.0,0.0038580247201025486,0.001189123118190152,0.9961419900258383,0.001189118535415844,1728.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012895425160725912,0.0008086175646931984
least_confidence,1729,3,0.45704466104507446,0.0,0.003855793426434199,0.0011884353495233352,0.9961441953976949,0.001188432025766072,1729.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012918233871459961,0.0008185491363324857
least_confidence,1730,3,0.4573090076446533,0.0,0.003853564461072286,0.0011877483362588799,0.9961464405059814,0.0011877487392582084,1730.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012937267621358236,0.0008018586438079863
least_confidence,1731,3,0.4575733542442322,0.0,0.003851338212067882,0.0011870621791170975,0.9961486657460531,0.001187059006545333,1731.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012972811857859293,0.0007946451381730008
least_confidence,1732,3,0.45783770084381104,0.0,0.0038491146794209876,0.001186376878097993,0.9961508909861246,0.0011863982812173296,1732.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.012992461522420248,0.0008043337451733805
least_confidence,1733,3,0.4581020474433899,0.0,0.003846893630300959,0.0011856923576613148,0.9961531162261963,0.001185689210151487,1733.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.013101438681284586,0.0007590888457907498
least_confidence,1734,3,0.45836636424064636,0.0,0.0038446751423180103,0.0011850085170867601,0.996155321598053,0.0011850027005017526,1734.0,0.0,3783.0,0.0,6.666666666666667,2.0548046676563256,0.01312847932179769,0.0007702707519168956
least_confidence,1735,3,0.4586307108402252,0.0,0.0040345822150508566,0.0012450991269106813,0.9959654211997986,0.0012451164435069563,1735.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013134519259134928,0.0007655560870041565
least_confidence,1736,3,0.4588950574398041,0.0,0.004032258099565904,0.0012443818893006274,0.9959677457809448,0.0012443898650963106,1736.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013195216655731201,0.0007356473932145049
least_confidence,1737,3,0.45915940403938293,0.0,0.004029936700438459,0.001243665406148091,0.9959700504938761,0.0012436724836894356,1737.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013216813405354818,0.0007268525961187456
least_confidence,1738,3,0.4594237506389618,0.0,0.0040276179400583105,0.001242949857085803,0.9959723750750223,0.00124294590534697,1738.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.01323235034942627,0.0007207904217618925
least_confidence,1739,3,0.45968806743621826,0.0,0.004025301896035671,0.0012422350624810383,0.9959746996561686,0.0012422561154496784,1739.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013252278168996176,0.0007275387660636449
least_confidence,1740,3,0.4599524140357971,0.0,0.004022988490760326,0.0012415212019665173,0.9959770043691,0.0012415387341334378,1740.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013288835684458414,0.0007504429363917403
least_confidence,1741,3,0.460216760635376,0.0,0.004020677801842491,0.0012408080959095166,0.9959793289502462,0.0012408121556549212,1741.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013327479362487793,0.0007211404966260219
least_confidence,1742,3,0.46048110723495483,0.0,0.004018369596451521,0.0012400957802365781,0.9959816336631775,0.001240094774293226,1742.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013373136520385742,0.000745675322423687
least_confidence,1743,3,0.4607454538345337,0.0,0.00401606426263849,0.0012393843627273478,0.9959839383761088,0.0012393773930224794,1743.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013447225093841553,0.0007484732667068586
least_confidence,1744,3,0.46100977063179016,0.0,0.0040137614123523235,0.0012386737356021847,0.9959862232208252,0.001238678406053456,1744.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013504584630330404,0.0007677541099794415
least_confidence,1745,3,0.461274117231369,0.0,0.004011461278423667,0.0012379638629345252,0.9959885279337565,0.0012379610247827614,1745.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013538241386413574,0.0007800785068521073
least_confidence,1746,3,0.4615384638309479,0.0,0.00400916386085252,0.0012372547447243917,0.9959908326466879,0.0012372436436032775,1746.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013549288113911947,0.0007653661243567006
least_confidence,1747,3,0.46180281043052673,0.0,0.004006868849198024,0.001236546596531047,0.9959931174914042,0.0012365446565430435,1747.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013654867808024088,0.0008216883942949393
least_confidence,1748,3,0.4620671570301056,0.0,0.004004576553901036,0.0012358392027952264,0.9959954023361206,0.0012358456695739158,1748.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013684213161468506,0.0008396703416756105
least_confidence,1749,3,0.46233147382736206,0.0,0.004002286974961559,0.0012351325635169153,0.9959977070490519,0.0012351282883033257,1749.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013699710369110107,0.000845423889568987
least_confidence,1750,3,0.4625958204269409,0.0,0.004000000034769376,0.0012344268583288649,0.9959999918937683,0.0012344293013341458,1750.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013729949792226156,0.0008627885690269047
least_confidence,1751,3,0.4628601670265198,0.0,0.0039977156557142735,0.0012337217638921363,0.9960022767384847,0.0012337303144563316,1751.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013742605845133463,0.0008653809048489682
least_confidence,1752,3,0.46312451362609863,0.0,0.003995433682575822,0.0012330176394722034,0.996004581451416,0.0012330129330943758,1752.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013791541258494059,0.0008935534912190276
least_confidence,1753,3,0.4633888304233551,0.0,0.0039931546586255235,0.001232314233583242,0.9960068464279175,0.0012323231434701772,1753.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013813257217407227,0.0008896347079595967
least_confidence,1754,3,0.46365317702293396,0.0,0.003990877885371447,0.0012316116540048874,0.9960091312726339,0.0012316241564551387,1754.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.01382760206858317,0.000895377593664776
least_confidence,1755,3,0.4639175236225128,0.0,0.003988603983695309,0.0012309099725902471,0.9960113962491354,0.0012308975779768967,1755.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013832966486612955,0.0008901222591813926
least_confidence,1756,3,0.4641818702220917,0.0,0.00398633264315625,0.0012302089019269233,0.9960136612256368,0.001230207788215382,1756.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013897955417633057,0.0008745703808305411
least_confidence,1757,3,0.46444621682167053,0.0,0.003984063708533843,0.0012295088012804019,0.9960159460703532,0.0012295088012918656,1757.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013938883940378824,0.0008799411782651523
least_confidence,1758,3,0.464710533618927,0.0,0.003981797490268946,0.0012288094550913997,0.9960182110468546,0.0012288190115991298,1758.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.013994753360748291,0.0009185867965959337
least_confidence,1759,3,0.46497488021850586,0.0,0.0039795338331411285,0.001228110719653717,0.9960204760233561,0.0012280924330521088,1759.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014002601305643717,0.0009180164204120013
least_confidence,1760,3,0.4652392268180847,0.0,0.003977272581929962,0.0012274129542328277,0.9960227211316427,0.0012274210377521363,1760.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014011919498443604,0.0009228133204016175
least_confidence,1761,3,0.4655035734176636,0.0,0.003975014202296734,0.00122671608697566,0.9960249861081442,0.0012267312479905242,1761.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014098127683003744,0.0009456723624645427
least_confidence,1762,3,0.46576792001724243,0.0,0.003972758383800586,0.0012260198304698015,0.9960272312164307,0.0012260138667662768,1762.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014110386371612549,0.0009457939008938626
least_confidence,1763,3,0.4660322368144989,0.0,0.00397050481600066,0.0012253244002745588,0.9960294961929321,0.0012253332742355356,1763.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.01413432757059733,0.0009607783042977037
least_confidence,1764,3,0.46629658341407776,0.0,0.003968253964558244,0.001224629724536832,0.9960317413012186,0.0012246158928272512,1764.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014176428318023682,0.0009540427075086784
least_confidence,1765,3,0.4665609300136566,0.0,0.003966005751863122,0.0012239359828893595,0.9960339864095052,0.0012239444975273767,1765.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014215946197509766,0.0009167182830481677
least_confidence,1766,3,0.4668252766132355,0.0,0.003963759867474437,0.001223242887919756,0.9960362513860067,0.0012232547077656668,1766.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014256119728088379,0.0008812453193725028
least_confidence,1767,3,0.46708962321281433,0.0,0.003961516699443261,0.001222550547407668,0.9960384766260783,0.0012225557208421505,1767.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.01433330774307251,0.000913497242832942
least_confidence,1768,3,0.4673539400100708,0.0,0.00395927617015938,0.0012218591409858316,0.9960407217343649,0.00122183833952591,1768.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014345486958821615,0.0009084642284859297
least_confidence,1769,3,0.46761828660964966,0.0,0.003957037969181935,0.0012211683812418696,0.9960429668426514,0.0012211669441799353,1769.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014374574025472006,0.0008980468640742585
least_confidence,1770,3,0.4678826332092285,0.0,0.003954802251731356,0.001220478411881969,0.996045192082723,0.0012204679573026179,1770.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.01441580057144165,0.0009138755902364607
least_confidence,1771,3,0.4681469798088074,0.0,0.003952569173028071,0.0012197893766123207,0.9960474371910095,0.0012197965620259954,1771.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014490644137064615,0.000959542694487942
least_confidence,1772,3,0.46841132640838623,0.0,0.003950338655461867,0.001219100952093993,0.9960496425628662,0.001219106772194815,1772.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014599760373433432,0.0009645615268736071
least_confidence,1773,3,0.4686756432056427,0.0,0.003948110621422529,0.0012184133179597352,0.9960518876711527,0.0012184353768719494,1773.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014653503894805908,0.0009933976263928304
least_confidence,1774,3,0.46893998980522156,0.0,0.0039458848380794125,0.0012177265101360763,0.9960541129112244,0.0012177363900410512,1774.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014697035153706869,0.001020418240110091
least_confidence,1775,3,0.4692043364048004,0.0,0.003943662003924449,0.0012170404208434005,0.996056318283081,0.001217046600209695,1775.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.01476128896077474,0.001049102999438509
least_confidence,1776,3,0.4694686830043793,0.0,0.003941441420465708,0.0012163551578613192,0.9960585435231527,0.001216347613332534,1776.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014786720275878906,0.0010550710497146288
least_confidence,1777,3,0.46973302960395813,0.0,0.003939223320533832,0.0012156706852632997,0.9960607687632242,0.0012156854151944851,1777.0,0.0,3783.0,0.0,7.0,2.160246899469287,0.014850417772928873,0.0010572119561559898
least_confidence,1778,3,0.4699973464012146,0.0,0.0041244844906032085,0.0009559466358118076,0.9958755175272623,0.0009559462096345726,1778.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.014903823534647623,0.0010791875649959696
least_confidence,1779,3,0.47026169300079346,0.0,0.004122166040663918,0.0009554092719877543,0.9958778222401937,0.000955392909921625,1779.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.014926572640736898,0.001094652595920206
least_confidence,1780,3,0.4705260396003723,0.0,0.004119850151861708,0.0009548725017677013,0.99588014682134,0.0009548785748886126,1780.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.014947315057118734,0.0011059792161254751
least_confidence,1781,3,0.47079038619995117,0.0,0.004117537057027221,0.0009543364621371809,0.9958824515342712,0.0009543252749849167,1781.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.014993607997894287,0.001066104253437008
least_confidence,1782,3,0.47105473279953003,0.0,0.0041152263681093855,0.0009538009552282054,0.9958847761154175,0.0009537992507341756,1782.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015008827050526937,0.0010597010300348606
least_confidence,1783,3,0.4713190495967865,0.0,0.004112918395549059,0.0009532659201582994,0.9958870808283488,0.0009532576402391188,1783.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015018900235493978,0.0010659984029227079
