score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,1142,1,0.30187681317329407,0.0,0.005253940355032682,0.0,0.9947460889816284,0.0,1142.0,0.0,3783.0,0.0,6.0,0.0,0.06030064821243286,0.0
least_confidence,1143,1,0.3021411597728729,0.0,0.005249343812465668,0.0,0.9947506785392761,0.0,1143.0,0.0,3783.0,0.0,6.0,0.0,0.06032377481460571,0.0
least_confidence,1144,1,0.3024055063724518,0.0,0.005244755186140537,0.0,0.9947552680969238,0.0,1144.0,0.0,3783.0,0.0,6.0,0.0,0.060343384742736816,0.0
least_confidence,1145,1,0.30266985297203064,0.0,0.005240174476057291,0.0,0.9947597980499268,0.0,1145.0,0.0,3783.0,0.0,6.0,0.0,0.060649871826171875,0.0
least_confidence,1146,1,0.3029341697692871,0.0,0.005235602147877216,0.0,0.9947643876075745,0.0,1146.0,0.0,3783.0,0.0,6.0,0.0,0.060764193534851074,0.0
least_confidence,1147,1,0.30319851636886597,0.0,0.005231037270277739,0.0,0.9947689771652222,0.0,1147.0,0.0,3783.0,0.0,6.0,0.0,0.060820043087005615,0.0
least_confidence,1148,1,0.3034628629684448,0.0,0.005226480774581432,0.0,0.9947735071182251,0.0,1148.0,0.0,3783.0,0.0,6.0,0.0,0.06087934970855713,0.0
least_confidence,1149,1,0.3037272095680237,0.0,0.00522193219512701,0.0,0.9947780966758728,0.0,1149.0,0.0,3783.0,0.0,6.0,0.0,0.06132322549819946,0.0
least_confidence,1150,1,0.30399152636528015,0.0,0.005217391531914473,0.0,0.9947826266288757,0.0,1150.0,0.0,3783.0,0.0,6.0,0.0,0.06145501136779785,0.0
least_confidence,1151,1,0.304255872964859,0.0,0.005212858319282532,0.0,0.9947871565818787,0.0,1151.0,0.0,3783.0,0.0,6.0,0.0,0.061635732650756836,0.0
least_confidence,1152,1,0.30452021956443787,0.0,0.0052083334885537624,0.0,0.9947916865348816,0.0,1152.0,0.0,3783.0,0.0,6.0,0.0,0.06168544292449951,0.0
least_confidence,1153,1,0.3047845661640167,0.0,0.00520381610840559,0.0,0.9947961568832397,0.0,1153.0,0.0,3783.0,0.0,6.0,0.0,0.06176280975341797,0.0
least_confidence,1154,1,0.3050489127635956,0.0,0.005199306644499302,0.0,0.9948006868362427,0.0,1154.0,0.0,3783.0,0.0,6.0,0.0,0.06204909086227417,0.0
least_confidence,1155,1,0.30531322956085205,0.0,0.005194805096834898,0.0,0.9948052167892456,0.0,1155.0,0.0,3783.0,0.0,6.0,0.0,0.06220048666000366,0.0
least_confidence,1156,1,0.3055775761604309,0.0,0.005190311465412378,0.0,0.9948096871376038,0.0,1156.0,0.0,3783.0,0.0,6.0,0.0,0.06287133693695068,0.0
least_confidence,1157,1,0.30584192276000977,0.0,0.0051858252845704556,0.0,0.9948141574859619,0.0,1157.0,0.0,3783.0,0.0,6.0,0.0,0.06289583444595337,0.0
least_confidence,1158,1,0.3061062693595886,0.0,0.005181347019970417,0.0,0.9948186278343201,0.0,1158.0,0.0,3783.0,0.0,6.0,0.0,0.06306153535842896,0.0
least_confidence,1159,1,0.3063706159591675,0.0,0.005176876671612263,0.0,0.9948230981826782,0.0,1159.0,0.0,3783.0,0.0,6.0,0.0,0.06352800130844116,0.0
least_confidence,1160,1,0.30663493275642395,0.0,0.005172413773834705,0.0,0.9948275685310364,0.0,1160.0,0.0,3783.0,0.0,6.0,0.0,0.06379282474517822,0.0
least_confidence,1161,1,0.3068992793560028,0.0,0.005167958792299032,0.0,0.9948320388793945,0.0,1161.0,0.0,3783.0,0.0,6.0,0.0,0.06386107206344604,0.0
least_confidence,1162,1,0.30716362595558167,0.0,0.005163511261343956,0.0,0.9948365092277527,0.0,1162.0,0.0,3783.0,0.0,6.0,0.0,0.06391507387161255,0.0
least_confidence,1163,1,0.3074279725551605,0.0,0.005159071180969477,0.0,0.9948409199714661,0.0,1163.0,0.0,3783.0,0.0,6.0,0.0,0.0641828179359436,0.0
least_confidence,1164,1,0.3076923191547394,0.0,0.005154639016836882,0.0,0.9948453903198242,0.0,1164.0,0.0,3783.0,0.0,6.0,0.0,0.06431329250335693,0.0
least_confidence,1165,1,0.30795663595199585,0.0,0.005150214768946171,0.0,0.9948498010635376,0.0,1165.0,0.0,3783.0,0.0,6.0,0.0,0.06438595056533813,0.0
least_confidence,1166,1,0.3082209825515747,0.0,0.00514579750597477,0.0,0.994854211807251,0.0,1166.0,0.0,3783.0,0.0,6.0,0.0,0.06453275680541992,0.0
least_confidence,1167,1,0.30848532915115356,0.0,0.005141388159245253,0.0,0.9948586225509644,0.0,1167.0,0.0,3783.0,0.0,6.0,0.0,0.06456500291824341,0.0
least_confidence,1168,1,0.3087496757507324,0.0,0.0051369862630963326,0.0,0.9948630332946777,0.0,1168.0,0.0,3783.0,0.0,6.0,0.0,0.06473445892333984,0.0
least_confidence,1169,1,0.3090140223503113,0.0,0.005132591817528009,0.0,0.9948673844337463,0.0,1169.0,0.0,3783.0,0.0,6.0,0.0,0.0648694634437561,0.0
least_confidence,1170,1,0.30927833914756775,0.0,0.0051282052882015705,0.0,0.9948717951774597,0.0,1170.0,0.0,3783.0,0.0,6.0,0.0,0.06494826078414917,0.0
least_confidence,1171,1,0.3095426857471466,0.0,0.005123825743794441,0.0,0.9948761463165283,0.0,1171.0,0.0,3783.0,0.0,6.0,0.0,0.06497567892074585,0.0
least_confidence,1172,1,0.30980703234672546,0.0,0.005119454115629196,0.0,0.9948805570602417,0.0,1172.0,0.0,3783.0,0.0,6.0,0.0,0.06526201963424683,0.0
least_confidence,1173,1,0.3100713789463043,0.0,0.005115089472383261,0.0,0.9948849081993103,0.0,1173.0,0.0,3783.0,0.0,6.0,0.0,0.0653955340385437,0.0
least_confidence,1174,1,0.3103357255458832,0.0,0.0051107327453792095,0.0,0.9948892593383789,0.0,1174.0,0.0,3783.0,0.0,6.0,0.0,0.06549608707427979,0.0
least_confidence,1175,1,0.31060004234313965,0.0,0.005106383003294468,0.0,0.9948936104774475,0.0,1175.0,0.0,3783.0,0.0,6.0,0.0,0.06562972068786621,0.0
least_confidence,1176,1,0.3108643889427185,0.0,0.005102040711790323,0.0,0.9948979616165161,0.0,1176.0,0.0,3783.0,0.0,6.0,0.0,0.0657549500465393,0.0
least_confidence,1177,1,0.31112873554229736,0.0,0.0050977058708667755,0.0,0.9949023127555847,0.0,1177.0,0.0,3783.0,0.0,6.0,0.0,0.06623673439025879,0.0
least_confidence,1178,1,0.3113930821418762,0.0,0.005093378480523825,0.0,0.9949066042900085,0.0,1178.0,0.0,3783.0,0.0,6.0,0.0,0.06676769256591797,0.0
least_confidence,1179,1,0.3116574287414551,0.0,0.005089058540761471,0.0,0.9949109554290771,0.0,1179.0,0.0,3783.0,0.0,6.0,0.0,0.06688261032104492,0.0
least_confidence,1180,1,0.31192174553871155,0.0,0.0050847455859184265,0.0,0.994915246963501,0.0,1180.0,0.0,3783.0,0.0,6.0,0.0,0.0669357180595398,0.0
least_confidence,1181,1,0.3121860921382904,0.0,0.005080440081655979,0.0,0.9949195384979248,0.0,1181.0,0.0,3783.0,0.0,6.0,0.0,0.06718724966049194,0.0
least_confidence,1182,1,0.31245043873786926,0.0,0.005076142027974129,0.0,0.9949238300323486,0.0,1182.0,0.0,3783.0,0.0,6.0,0.0,0.0673598051071167,0.0
least_confidence,1183,1,0.3127147853374481,0.0,0.005071851424872875,0.0,0.9949281215667725,0.0,1183.0,0.0,3783.0,0.0,6.0,0.0,0.06740480661392212,0.0
least_confidence,1184,1,0.312979131937027,0.0,0.005067567341029644,0.0,0.9949324131011963,0.0,1184.0,0.0,3783.0,0.0,6.0,0.0,0.06742924451828003,0.0
least_confidence,1185,1,0.31324344873428345,0.0,0.005063291173428297,0.0,0.9949367046356201,0.0,1185.0,0.0,3783.0,0.0,6.0,0.0,0.06776607036590576,0.0
least_confidence,1186,1,0.3135077953338623,0.0,0.00505902199074626,0.0,0.994940996170044,0.0,1186.0,0.0,3783.0,0.0,6.0,0.0,0.06795179843902588,0.0
least_confidence,1187,1,0.31377214193344116,0.0,0.005054759792983532,0.0,0.994945228099823,0.0,1187.0,0.0,3783.0,0.0,6.0,0.0,0.06807118654251099,0.0
least_confidence,1188,1,0.31403648853302,0.0,0.005050505045801401,0.0,0.9949495196342468,0.0,1188.0,0.0,3783.0,0.0,6.0,0.0,0.06817305088043213,0.0
least_confidence,1189,1,0.3143008053302765,0.0,0.00504625728353858,0.0,0.9949537515640259,0.0,1189.0,0.0,3783.0,0.0,6.0,0.0,0.06821030378341675,0.0
least_confidence,1190,1,0.31456515192985535,0.0,0.005042016971856356,0.0,0.9949579834938049,0.0,1190.0,0.0,3783.0,0.0,6.0,0.0,0.06832695007324219,0.0
least_confidence,1191,1,0.3148294985294342,0.0,0.005037783179432154,0.0,0.994962215423584,0.0,1191.0,0.0,3783.0,0.0,6.0,0.0,0.06850296258926392,0.0
least_confidence,1192,1,0.31509384512901306,0.0,0.005033556837588549,0.0,0.994966447353363,0.0,1192.0,0.0,3783.0,0.0,6.0,0.0,0.0685465931892395,0.0
least_confidence,1193,1,0.3153581917285919,0.0,0.0050293379463255405,0.0,0.9949706792831421,0.0,1193.0,0.0,3783.0,0.0,6.0,0.0,0.06866097450256348,0.0
least_confidence,1194,1,0.3156225085258484,0.0,0.005025125574320555,0.0,0.9949748516082764,0.0,1194.0,0.0,3783.0,0.0,6.0,0.0,0.06890523433685303,0.0
least_confidence,1195,1,0.31588685512542725,0.0,0.005020920652896166,0.0,0.9949790835380554,0.0,1195.0,0.0,3783.0,0.0,6.0,0.0,0.0690230131149292,0.0
least_confidence,1196,1,0.3161512017250061,0.0,0.005016722250729799,0.0,0.9949832558631897,0.0,1196.0,0.0,3783.0,0.0,6.0,0.0,0.06932556629180908,0.0
least_confidence,1197,1,0.31641554832458496,0.0,0.00501253129914403,0.0,0.9949874877929688,0.0,1197.0,0.0,3783.0,0.0,6.0,0.0,0.06958019733428955,0.0
least_confidence,1198,1,0.3166798949241638,0.0,0.00500834733247757,0.0,0.994991660118103,0.0,1198.0,0.0,3783.0,0.0,6.0,0.0,0.06967103481292725,0.0
least_confidence,1199,1,0.3169442117214203,0.0,0.005838198587298393,0.0,0.9941617846488953,0.0,1199.0,0.0,3783.0,0.0,7.0,0.0,0.06994622945785522,0.0
least_confidence,1200,1,0.31720855832099915,0.0,0.005833333358168602,0.0,0.9941666722297668,0.0,1200.0,0.0,3783.0,0.0,7.0,0.0,0.0699625015258789,0.0
least_confidence,1201,1,0.317472904920578,0.0,0.005828476045280695,0.0,0.9941715002059937,0.0,1201.0,0.0,3783.0,0.0,7.0,0.0,0.06997764110565186,0.0
least_confidence,1202,1,0.31773725152015686,0.0,0.0058236271142959595,0.0,0.9941763877868652,0.0,1202.0,0.0,3783.0,0.0,7.0,0.0,0.0701371431350708,0.0
least_confidence,1203,1,0.3180015981197357,0.0,0.0058187865652143955,0.0,0.994181215763092,0.0,1203.0,0.0,3783.0,0.0,7.0,0.0,0.0703357458114624,0.0
least_confidence,1204,1,0.3182659149169922,0.0,0.0058139534667134285,0.0,0.9941860437393188,0.0,1204.0,0.0,3783.0,0.0,7.0,0.0,0.0708577036857605,0.0
least_confidence,1205,1,0.31853026151657104,0.0,0.005809128750115633,0.0,0.9941908717155457,0.0,1205.0,0.0,3783.0,0.0,7.0,0.0,0.07156819105148315,0.0
least_confidence,1206,1,0.3187946081161499,0.0,0.005804311949759722,0.0,0.9941956996917725,0.0,1206.0,0.0,3783.0,0.0,7.0,0.0,0.07177692651748657,0.0
least_confidence,1207,1,0.31905895471572876,0.0,0.005799503065645695,0.0,0.9942004680633545,0.0,1207.0,0.0,3783.0,0.0,7.0,0.0,0.07209092378616333,0.0
least_confidence,1208,1,0.3193233013153076,0.0,0.005794702097773552,0.0,0.9942052960395813,0.0,1208.0,0.0,3783.0,0.0,7.0,0.0,0.07222938537597656,0.0
least_confidence,1209,1,0.3195876181125641,0.0,0.006617038976401091,0.0,0.99338299036026,0.0,1209.0,0.0,3783.0,0.0,8.0,0.0,0.07265418767929077,0.0
least_confidence,1210,1,0.31985196471214294,0.0,0.0066115702502429485,0.0,0.9933884143829346,0.0,1210.0,0.0,3783.0,0.0,8.0,0.0,0.07278198003768921,0.0
least_confidence,1211,1,0.3201163113117218,0.0,0.006606110837310553,0.0,0.9933938980102539,0.0,1211.0,0.0,3783.0,0.0,8.0,0.0,0.07284879684448242,0.0
least_confidence,1212,1,0.32038065791130066,0.0,0.0066006602719426155,0.0,0.9933993220329285,0.0,1212.0,0.0,3783.0,0.0,8.0,0.0,0.07299625873565674,0.0
least_confidence,1213,1,0.3206450045108795,0.0,0.007419620640575886,0.0,0.9925803542137146,0.0,1213.0,0.0,3783.0,0.0,9.0,0.0,0.07301932573318481,0.0
least_confidence,1214,1,0.320909321308136,0.0,0.007413508836179972,0.0,0.9925864934921265,0.0,1214.0,0.0,3783.0,0.0,9.0,0.0,0.07310104370117188,0.0
least_confidence,1215,1,0.32117366790771484,0.0,0.007407407276332378,0.0,0.9925925731658936,0.0,1215.0,0.0,3783.0,0.0,9.0,0.0,0.07336306571960449,0.0
least_confidence,1216,1,0.3214380145072937,0.0,0.007401315961033106,0.0,0.9925987124443054,0.0,1216.0,0.0,3783.0,0.0,9.0,0.0,0.07336664199829102,0.0
least_confidence,1217,1,0.32170236110687256,0.0,0.0073952339589595795,0.0,0.9926047921180725,0.0,1217.0,0.0,3783.0,0.0,9.0,0.0,0.07336711883544922,0.0
least_confidence,1218,1,0.3219667077064514,0.0,0.007389162667095661,0.0,0.9926108121871948,0.0,1218.0,0.0,3783.0,0.0,9.0,0.0,0.07352226972579956,0.0
least_confidence,1219,1,0.3222310245037079,0.0,0.007383100688457489,0.0,0.9926168918609619,0.0,1219.0,0.0,3783.0,0.0,9.0,0.0,0.07357138395309448,0.0
least_confidence,1220,1,0.32249537110328674,0.0,0.007377048954367638,0.0,0.992622971534729,0.0,1220.0,0.0,3783.0,0.0,9.0,0.0,0.07360988855361938,0.0
least_confidence,1221,1,0.3227597177028656,0.0,0.007371007464826107,0.0,0.9926289916038513,0.0,1221.0,0.0,3783.0,0.0,9.0,0.0,0.07363831996917725,0.0
least_confidence,1222,1,0.32302406430244446,0.0,0.007364975288510323,0.0,0.9926350116729736,0.0,1222.0,0.0,3783.0,0.0,9.0,0.0,0.07381558418273926,0.0
least_confidence,1223,1,0.3232883810997009,0.0,0.007358953356742859,0.0,0.992641031742096,0.0,1223.0,0.0,3783.0,0.0,9.0,0.0,0.07397526502609253,0.0
least_confidence,1224,1,0.3235527276992798,0.0,0.007352941203862429,0.0,0.9926470518112183,0.0,1224.0,0.0,3783.0,0.0,9.0,0.0,0.07431268692016602,0.0
least_confidence,1225,1,0.32381707429885864,0.0,0.007346938829869032,0.0,0.9926530718803406,0.0,1225.0,0.0,3783.0,0.0,9.0,0.0,0.07483160495758057,0.0
least_confidence,1226,1,0.3240814208984375,0.0,0.007340946234762669,0.0,0.9926590323448181,0.0,1226.0,0.0,3783.0,0.0,9.0,0.0,0.07505697011947632,0.0
least_confidence,1227,1,0.32434576749801636,0.0,0.007334963418543339,0.0,0.9926650524139404,0.0,1227.0,0.0,3783.0,0.0,9.0,0.0,0.07521235942840576,0.0
least_confidence,1228,1,0.3246100842952728,0.0,0.007328990381211042,0.0,0.992671012878418,0.0,1228.0,0.0,3783.0,0.0,9.0,0.0,0.07524538040161133,0.0
least_confidence,1229,1,0.3248744308948517,0.0,0.007323026657104492,0.0,0.9926769733428955,0.0,1229.0,0.0,3783.0,0.0,9.0,0.0,0.07527261972427368,0.0
least_confidence,1230,1,0.32513877749443054,0.0,0.007317073177546263,0.0,0.992682933807373,0.0,1230.0,0.0,3783.0,0.0,9.0,0.0,0.07530087232589722,0.0
least_confidence,1231,1,0.3254031240940094,0.0,0.0073111290112137794,0.0,0.9926888942718506,0.0,1231.0,0.0,3783.0,0.0,9.0,0.0,0.07536846399307251,0.0
least_confidence,1232,1,0.32566747069358826,0.0,0.00730519462376833,0.0,0.9926947951316833,0.0,1232.0,0.0,3783.0,0.0,9.0,0.0,0.07559394836425781,0.0
least_confidence,1233,1,0.3259317874908447,0.0,0.007299270015209913,0.0,0.9927007555961609,0.0,1233.0,0.0,3783.0,0.0,9.0,0.0,0.0756412148475647,0.0
least_confidence,1234,1,0.3261961340904236,0.0,0.007293354719877243,0.0,0.9927066564559937,0.0,1234.0,0.0,3783.0,0.0,9.0,0.0,0.07578510046005249,0.0
least_confidence,1235,1,0.32646048069000244,0.0,0.007287449203431606,0.0,0.9927125573158264,0.0,1235.0,0.0,3783.0,0.0,9.0,0.0,0.0757947564125061,0.0
least_confidence,1236,1,0.3267248272895813,0.0,0.007281553465873003,0.0,0.9927184581756592,0.0,1236.0,0.0,3783.0,0.0,9.0,0.0,0.07585567235946655,0.0
least_confidence,1237,1,0.32698917388916016,0.0,0.007275667041540146,0.0,0.9927243590354919,0.0,1237.0,0.0,3783.0,0.0,9.0,0.0,0.07586359977722168,0.0
least_confidence,1238,1,0.3272534906864166,0.0,0.007269789930433035,0.0,0.9927302002906799,0.0,1238.0,0.0,3783.0,0.0,9.0,0.0,0.07596641778945923,0.0
least_confidence,1239,1,0.3275178372859955,0.0,0.007263922598212957,0.0,0.9927361011505127,0.0,1239.0,0.0,3783.0,0.0,9.0,0.0,0.07662713527679443,0.0
least_confidence,1240,1,0.32778218388557434,0.0,0.007258064579218626,0.0,0.9927419424057007,0.0,1240.0,0.0,3783.0,0.0,9.0,0.0,0.07674336433410645,0.0
least_confidence,1241,1,0.3280465304851532,0.0,0.007252215873450041,0.0,0.9927477836608887,0.0,1241.0,0.0,3783.0,0.0,9.0,0.0,0.07716071605682373,0.0
least_confidence,1242,1,0.32831087708473206,0.0,0.007246376946568489,0.0,0.9927536249160767,0.0,1242.0,0.0,3783.0,0.0,9.0,0.0,0.07742571830749512,0.0
least_confidence,1243,1,0.3285751938819885,0.0,0.007240546867251396,0.0,0.9927594661712646,0.0,1243.0,0.0,3783.0,0.0,9.0,0.0,0.0774889588356018,0.0
least_confidence,1244,1,0.3288395404815674,0.0,0.007234726566821337,0.0,0.9927652478218079,0.0,1244.0,0.0,3783.0,0.0,9.0,0.0,0.0775107741355896,0.0
least_confidence,1245,1,0.32910388708114624,0.0,0.0072289155796170235,0.0,0.9927710890769958,0.0,1245.0,0.0,3783.0,0.0,9.0,0.0,0.0775982141494751,0.0
least_confidence,1246,1,0.3293682336807251,0.0,0.007223113905638456,0.0,0.9927768707275391,0.0,1246.0,0.0,3783.0,0.0,9.0,0.0,0.07775759696960449,0.0
least_confidence,1247,1,0.32963258028030396,0.0,0.007217321544885635,0.0,0.9927826523780823,0.0,1247.0,0.0,3783.0,0.0,9.0,0.0,0.07802289724349976,0.0
least_confidence,1248,1,0.3298968970775604,0.0,0.0072115384973585606,0.0,0.9927884340286255,0.0,1248.0,0.0,3783.0,0.0,9.0,0.0,0.07827472686767578,0.0
least_confidence,1249,1,0.3301612436771393,0.0,0.007205764763057232,0.0,0.9927942156791687,0.0,1249.0,0.0,3783.0,0.0,9.0,0.0,0.07867294549942017,0.0
least_confidence,1250,1,0.33042559027671814,0.0,0.007199999876320362,0.0,0.9927999973297119,0.0,1250.0,0.0,3783.0,0.0,9.0,0.0,0.07877296209335327,0.0
least_confidence,1251,1,0.330689936876297,0.0,0.007194244768470526,0.0,0.9928057789802551,0.0,1251.0,0.0,3783.0,0.0,9.0,0.0,0.07886773347854614,0.0
least_confidence,1252,1,0.33095428347587585,0.0,0.007188498508185148,0.0,0.9928115010261536,0.0,1252.0,0.0,3783.0,0.0,9.0,0.0,0.07898825407028198,0.0
least_confidence,1253,1,0.3312186002731323,0.0,0.007182761561125517,0.0,0.992817223072052,0.0,1253.0,0.0,3783.0,0.0,9.0,0.0,0.07942855358123779,0.0
least_confidence,1254,1,0.3314829468727112,0.0,0.007177033461630344,0.0,0.9928229451179504,0.0,1254.0,0.0,3783.0,0.0,9.0,0.0,0.07969534397125244,0.0
least_confidence,1255,1,0.33174729347229004,0.0,0.007171314675360918,0.0,0.9928286671638489,0.0,1255.0,0.0,3783.0,0.0,9.0,0.0,0.0797380805015564,0.0
least_confidence,1256,1,0.3320116400718689,0.0,0.007165605202317238,0.0,0.9928343892097473,0.0,1256.0,0.0,3783.0,0.0,9.0,0.0,0.07987678050994873,0.0
least_confidence,1257,1,0.33227595686912537,0.0,0.0071599045768380165,0.0,0.9928401112556458,0.0,1257.0,0.0,3783.0,0.0,9.0,0.0,0.07990127801895142,0.0
least_confidence,1258,1,0.3325403034687042,0.0,0.007154213264584541,0.0,0.9928457736968994,0.0,1258.0,0.0,3783.0,0.0,9.0,0.0,0.0801360011100769,0.0
least_confidence,1259,1,0.3328046500682831,0.0,0.007148530799895525,0.0,0.9928514957427979,0.0,1259.0,0.0,3783.0,0.0,9.0,0.0,0.08017510175704956,0.0
least_confidence,1260,1,0.33306899666786194,0.0,0.0071428571827709675,0.0,0.9928571581840515,0.0,1260.0,0.0,3783.0,0.0,9.0,0.0,0.08106547594070435,0.0
least_confidence,1261,1,0.3333333432674408,0.0,0.007930214516818523,0.0,0.9920697808265686,0.0,1261.0,0.0,3783.0,0.0,10.0,0.0,0.08120453357696533,0.0
least_confidence,1262,1,0.33359766006469727,0.0,0.007923929952085018,0.0,0.9920760989189148,0.0,1262.0,0.0,3783.0,0.0,10.0,0.0,0.081307053565979,0.0
least_confidence,1263,1,0.3338620066642761,0.0,0.007917656563222408,0.0,0.9920823574066162,0.0,1263.0,0.0,3783.0,0.0,10.0,0.0,0.08137679100036621,0.0
least_confidence,1264,1,0.334126353263855,0.0,0.007911392487585545,0.0,0.9920886158943176,0.0,1264.0,0.0,3783.0,0.0,10.0,0.0,0.08145749568939209,0.0
least_confidence,1265,1,0.33439069986343384,0.0,0.008695651777088642,0.0,0.991304337978363,0.0,1265.0,0.0,3783.0,0.0,11.0,0.0,0.08150595426559448,0.0
least_confidence,1266,1,0.3346550464630127,0.0,0.008688783273100853,0.0,0.9913111925125122,0.0,1266.0,0.0,3783.0,0.0,11.0,0.0,0.08259934186935425,0.0
least_confidence,1267,1,0.33491936326026917,0.0,0.00868192594498396,0.0,0.9913180470466614,0.0,1267.0,0.0,3783.0,0.0,11.0,0.0,0.0826408863067627,0.0
least_confidence,1268,1,0.335183709859848,0.0,0.008675078861415386,0.0,0.9913249015808105,0.0,1268.0,0.0,3783.0,0.0,11.0,0.0,0.08271938562393188,0.0
least_confidence,1269,1,0.3354480564594269,0.0,0.008668242953717709,0.0,0.9913317561149597,0.0,1269.0,0.0,3783.0,0.0,11.0,0.0,0.08309853076934814,0.0
least_confidence,1270,1,0.33571240305900574,0.0,0.008661417290568352,0.0,0.9913386106491089,0.0,1270.0,0.0,3783.0,0.0,11.0,0.0,0.08334130048751831,0.0
least_confidence,1271,1,0.3359767496585846,0.0,0.00865460280328989,0.0,0.9913454055786133,0.0,1271.0,0.0,3783.0,0.0,11.0,0.0,0.08360415697097778,0.0
least_confidence,1272,1,0.33624106645584106,0.0,0.00864779856055975,0.0,0.9913522005081177,0.0,1272.0,0.0,3783.0,0.0,11.0,0.0,0.08373469114303589,0.0
least_confidence,1273,1,0.3365054130554199,0.0,0.00942655187100172,0.0,0.9905734658241272,0.0,1273.0,0.0,3783.0,0.0,12.0,0.0,0.08446049690246582,0.0
least_confidence,1274,1,0.3367697596549988,0.0,0.0094191525131464,0.0,0.9905808568000793,0.0,1274.0,0.0,3783.0,0.0,12.0,0.0,0.08457386493682861,0.0
least_confidence,1275,1,0.33703410625457764,0.0,0.009411764331161976,0.0,0.9905882477760315,0.0,1275.0,0.0,3783.0,0.0,12.0,0.0,0.08470481634140015,0.0
least_confidence,1276,1,0.3372984528541565,0.0,0.009404388256371021,0.0,0.9905956387519836,0.0,1276.0,0.0,3783.0,0.0,12.0,0.0,0.08487707376480103,0.0
least_confidence,1277,1,0.33756276965141296,0.0,0.009397024288773537,0.0,0.990602970123291,0.0,1277.0,0.0,3783.0,0.0,12.0,0.0,0.08496809005737305,0.0
least_confidence,1278,1,0.3378271162509918,0.0,0.009389671497046947,0.0,0.9906103014945984,0.0,1278.0,0.0,3783.0,0.0,12.0,0.0,0.08519840240478516,0.0
least_confidence,1279,1,0.3380914628505707,0.0,0.009382329881191254,0.0,0.9906176924705505,0.0,1279.0,0.0,3783.0,0.0,12.0,0.0,0.08523190021514893,0.0
least_confidence,1280,1,0.33835580945014954,0.0,0.00937500037252903,0.0,0.9906250238418579,0.0,1280.0,0.0,3783.0,0.0,12.0,0.0,0.08529478311538696,0.0
least_confidence,1281,1,0.3386201560497284,0.0,0.009367681108415127,0.0,0.9906322956085205,0.0,1281.0,0.0,3783.0,0.0,12.0,0.0,0.0853002667427063,0.0
least_confidence,1282,1,0.33888447284698486,0.0,0.009360373951494694,0.0,0.9906396269798279,0.0,1282.0,0.0,3783.0,0.0,12.0,0.0,0.08535110950469971,0.0
least_confidence,1283,1,0.3391488194465637,0.0,0.00935307890176773,0.0,0.9906468987464905,0.0,1283.0,0.0,3783.0,0.0,12.0,0.0,0.08538639545440674,0.0
least_confidence,1284,1,0.3394131660461426,0.0,0.009345794096589088,0.0,0.9906542301177979,0.0,1284.0,0.0,3783.0,0.0,12.0,0.0,0.0855209231376648,0.0
least_confidence,1285,1,0.33967751264572144,0.0,0.009338521398603916,0.0,0.9906615018844604,0.0,1285.0,0.0,3783.0,0.0,12.0,0.0,0.08558452129364014,0.0
least_confidence,1286,1,0.3399418592453003,0.0,0.00933125987648964,0.0,0.9906687140464783,0.0,1286.0,0.0,3783.0,0.0,12.0,0.0,0.08631038665771484,0.0
least_confidence,1287,1,0.34020617604255676,0.0,0.009324009530246258,0.0,0.9906759858131409,0.0,1287.0,0.0,3783.0,0.0,12.0,0.0,0.08638811111450195,0.0
least_confidence,1288,1,0.3404705226421356,0.0,0.009316770359873772,0.0,0.9906832575798035,0.0,1288.0,0.0,3783.0,0.0,12.0,0.0,0.08645397424697876,0.0
least_confidence,1289,1,0.3407348692417145,0.0,0.009309542365372181,0.0,0.9906904697418213,0.0,1289.0,0.0,3783.0,0.0,12.0,0.0,0.0869937539100647,0.0
least_confidence,1290,1,0.34099921584129333,0.0,0.009302325546741486,0.0,0.9906976819038391,0.0,1290.0,0.0,3783.0,0.0,12.0,0.0,0.08704018592834473,0.0
least_confidence,1291,1,0.3412635326385498,0.0,0.009295119903981686,0.0,0.9907048940658569,0.0,1291.0,0.0,3783.0,0.0,12.0,0.0,0.0874512791633606,0.0
least_confidence,1292,1,0.34152787923812866,0.0,0.009287925437092781,0.0,0.99071204662323,0.0,1292.0,0.0,3783.0,0.0,12.0,0.0,0.08746743202209473,0.0
least_confidence,1293,1,0.3417922258377075,0.0,0.009280742146074772,0.0,0.9907192587852478,0.0,1293.0,0.0,3783.0,0.0,12.0,0.0,0.08758199214935303,0.0
least_confidence,1294,1,0.3420565724372864,0.0,0.009273570030927658,0.0,0.9907264113426208,0.0,1294.0,0.0,3783.0,0.0,12.0,0.0,0.08761322498321533,0.0
least_confidence,1295,1,0.34232091903686523,0.0,0.00926640909165144,0.0,0.9907335638999939,0.0,1295.0,0.0,3783.0,0.0,12.0,0.0,0.08763623237609863,0.0
least_confidence,1296,1,0.3425852358341217,0.0,0.009259259328246117,0.0,0.9907407164573669,0.0,1296.0,0.0,3783.0,0.0,12.0,0.0,0.08770549297332764,0.0
